Validation_MAE,Validation_MAPE
297.52056884765625,0.08687900006771088
205.92739868164062,0.06485579162836075
383.11279296875,0.12550845742225647
209.09197998046875,0.058289822190999985
192.1567840576172,0.055094461888074875
160.36831665039062,0.05096478760242462
232.2886199951172,0.06501597911119461
162.70614624023438,0.04394105076789856
143.3881072998047,0.03945236653089523
205.2684326171875,0.058451589196920395
119.98751831054688,0.03385790437459946
174.9366912841797,0.05167865380644798
330.583251953125,0.09720983356237411
710.2099609375,0.20863567292690277
785.9229736328125,0.2238442301750183
367.31768798828125,0.09503278136253357
376.47161865234375,0.12207640707492828
315.9656677246094,0.09057264029979706
368.76708984375,0.11629991233348846
333.7082214355469,0.08947261422872543
271.416015625,0.08055557310581207
115.58885192871094,0.030791480094194412
224.31027221679688,0.06353455036878586
396.1351013183594,0.10486367344856262
606.4635620117188,0.16793805360794067
221.0182342529297,0.05214068293571472
310.64453125,0.08322207629680634
181.28048706054688,0.05158007889986038
303.6571044921875,0.0964597761631012
153.5933837890625,0.04828650504350662
313.6009521484375,0.09864392131567001
324.45404052734375,0.10171341150999069
144.68972778320312,0.04689594358205795
185.87603759765625,0.057880885899066925
162.63714599609375,0.04910597205162048
523.8349609375,0.1605943888425827
334.82220458984375,0.09428723156452179
302.57135009765625,0.1006670892238617
182.49044799804688,0.05595419928431511
218.1134033203125,0.07503841817378998
262.1093444824219,0.07497498393058777
288.2555847167969,0.08548559248447418
191.21484375,0.05605607479810715
463.6083984375,0.13591180741786957
207.4525604248047,0.05966256186366081
225.29598999023438,0.07250664383172989
282.1241149902344,0.08682705461978912
242.94943237304688,0.08242791891098022
288.50531005859375,0.09229245036840439
276.5500183105469,0.08442005515098572
343.88153076171875,0.09932412207126617
269.3387451171875,0.07582756131887436
199.19400024414062,0.061138853430747986
153.72348022460938,0.04885530099272728
161.70086669921875,0.04987512528896332
183.86631774902344,0.05750659853219986
286.258056640625,0.0884539783000946
146.84793090820312,0.04261975735425949
231.95616149902344,0.0628785714507103
214.13641357421875,0.059597261250019073
241.20516967773438,0.06903932988643646
170.0728302001953,0.04944787919521332
308.4160461425781,0.09404056519269943
372.48309326171875,0.13563835620880127
317.1705017089844,0.10518822073936462
187.99258422851562,0.060757219791412354
196.28817749023438,0.06735049188137054
187.37606811523438,0.06890899688005447
343.84014892578125,0.10298959910869598
152.98065185546875,0.04877514764666557
177.27706909179688,0.05736047029495239
150.9183349609375,0.0496232733130455
320.1729736328125,0.11425583809614182
372.78326416015625,0.12610118091106415
255.5388641357422,0.08256937563419342
279.351806640625,0.08544020354747772
186.01483154296875,0.06297117471694946
291.31109619140625,0.10744106024503708
219.6409912109375,0.07777735590934753
153.3507080078125,0.050386399030685425
236.5591278076172,0.08882865309715271
138.38006591796875,0.0497494637966156
264.4972839355469,0.09457947313785553
337.2220153808594,0.12413845956325531
79.99530029296875,0.02610439620912075
140.66278076171875,0.04808048531413078
265.43603515625,0.09288160502910614
200.41043090820312,0.06926369667053223
146.75942993164062,0.052629902958869934
193.25140380859375,0.07102902978658676
267.09991455078125,0.10000674426555634
341.95697021484375,0.12076511234045029
268.8668212890625,0.09337049722671509
204.93759155273438,0.07730279862880707
207.46458435058594,0.07227178663015366
252.57675170898438,0.10049109905958176
224.89134216308594,0.10037581622600555
141.59011840820312,0.05278119444847107
294.76226806640625,0.12380175292491913
174.8094482421875,0.06684626638889313
248.19259643554688,0.09829483926296234
150.13392639160156,0.057902343571186066
177.25865173339844,0.06750592589378357
153.64158630371094,0.06179327517747879
178.333251953125,0.06530985981225967
257.31817626953125,0.10299253463745117
188.76397705078125,0.07573249936103821
208.7404022216797,0.084719717502594
219.86180114746094,0.08176268637180328
307.36529541015625,0.11457176506519318
130.39540100097656,0.04763171076774597
143.4612579345703,0.05157450586557388
305.7218933105469,0.12239085882902145
246.9238739013672,0.09061434864997864
108.6499252319336,0.03857535868883133
187.88961791992188,0.07620835304260254
123.21713256835938,0.047055549919605255
191.2500457763672,0.08054947108030319
161.89370727539062,0.06435592472553253
95.89363098144531,0.035767652094364166
191.4010009765625,0.0772683173418045
156.14012145996094,0.06007632613182068
246.52647399902344,0.09186096489429474
219.1716766357422,0.08281414210796356
228.88253784179688,0.08946758508682251
325.7021484375,0.1104152724146843
303.87896728515625,0.10811799764633179
187.4054412841797,0.06507645547389984
136.2381591796875,0.054364435374736786
265.4738464355469,0.1034947857260704
201.66876220703125,0.08058708161115646
134.06198120117188,0.05102262645959854
364.29705810546875,0.12830126285552979
382.74127197265625,0.1455937623977661
240.87435913085938,0.09870857000350952
279.14715576171875,0.11080648750066757
206.423828125,0.07848291844129562
104.58611297607422,0.04083210974931717
157.82923889160156,0.06273703277111053
217.9048309326172,0.07673375308513641
374.06048583984375,0.14077316224575043
439.1214599609375,0.18370197713375092
263.922119140625,0.10200419276952744
256.5993957519531,0.09229456633329391
189.55575561523438,0.0707063376903534
180.86581420898438,0.06710457801818848
148.01849365234375,0.05407799035310745
215.4977264404297,0.08992698788642883
220.96322631835938,0.07745040953159332
543.7618408203125,0.18697935342788696
390.01654052734375,0.12363710254430771
159.78451538085938,0.05798056721687317
242.16848754882812,0.08646002411842346
261.11004638671875,0.09794461727142334
223.06597900390625,0.07026901096105576
338.1358947753906,0.11907593905925751
267.9652099609375,0.09565234184265137
241.3778533935547,0.08958777040243149
173.39920043945312,0.06221254914999008
193.28927612304688,0.07647078484296799
260.1773986816406,0.08782347291707993
498.95037841796875,0.1759057641029358
259.42449951171875,0.08453717827796936
248.97982788085938,0.07897844165563583
231.56906127929688,0.06992997974157333
216.7163543701172,0.075344018638134
256.58013916015625,0.07992972433567047
336.2327880859375,0.10610496997833252
678.8991088867188,0.23991239070892334
341.9749450683594,0.09811042249202728
606.7258911132812,0.18001896142959595
498.08734130859375,0.1425597369670868
367.314697265625,0.09979601949453354
386.1735534667969,0.10492883622646332
159.44351196289062,0.04813564941287041
322.91412353515625,0.08828705549240112
206.04782104492188,0.055700503289699554
441.95111083984375,0.11876124143600464
177.52578735351562,0.044440560042858124
380.99481201171875,0.09284194558858871
351.96014404296875,0.09206371009349823
258.01263427734375,0.07835569977760315
137.81381225585938,0.03653575852513313
238.60317993164062,0.06343750655651093
536.1756591796875,0.1435103714466095
411.0869140625,0.10371541976928711
231.5061492919922,0.060387518256902695
217.7830810546875,0.05604858696460724
295.06719970703125,0.07935085892677307
143.85377502441406,0.036472104489803314
764.3468017578125,0.20191383361816406
541.8533935546875,0.14728093147277832
336.87353515625,0.09160158038139343
489.04107666015625,0.10392145812511444
606.0455322265625,0.1338350474834442
307.3377990722656,0.06399890780448914
180.466552734375,0.045551132410764694
268.11578369140625,0.07640137523412704
205.8544158935547,0.06814482808113098
193.61572265625,0.05713021755218506
198.05084228515625,0.05263112485408783
162.63665771484375,0.04551463946700096
506.76171875,0.11413392424583435
724.034912109375,0.17563775181770325
312.154541015625,0.07240335643291473
303.51824951171875,0.08313073217868805
308.974853515625,0.08779610693454742
170.0601806640625,0.04774194583296776
342.6181335449219,0.08481356501579285
320.2538146972656,0.08554163575172424
169.38961791992188,0.04820810258388519
199.90878295898438,0.052481647580862045
518.2303466796875,0.1402338445186615
130.67893981933594,0.03197406977415085
287.64984130859375,0.07520007342100143
518.31689453125,0.14674119651317596
223.57589721679688,0.0657283291220665
207.71365356445312,0.055677782744169235
182.55014038085938,0.05258975178003311
351.12249755859375,0.10866393893957138
381.43341064453125,0.11077337712049484
359.160888671875,0.10330021381378174
258.39019775390625,0.06686682254076004
528.5438232421875,0.12933991849422455
486.8070983886719,0.13554877042770386
169.93482971191406,0.043925702571868896
