Train_MAE,Train_MAPE
89.53142547607422,0.027853168547153473
137.4537811279297,0.04187028482556343
170.1800994873047,0.05007535591721535
110.21673583984375,0.03249398618936539
164.26441955566406,0.04845479875802994
307.8022766113281,0.09539750963449478
210.02630615234375,0.06284494698047638
129.38986206054688,0.037278912961483
188.0804443359375,0.05385880917310715
196.386474609375,0.05740651488304138
138.89422607421875,0.038706909865140915
246.56546020507812,0.07175900787115097
197.23118591308594,0.057896632701158524
163.1090087890625,0.045545339584350586
369.322998046875,0.09992547333240509
154.99069213867188,0.04232829436659813
136.73414611816406,0.03676381707191467
499.76019287109375,0.14012351632118225
278.0855407714844,0.07549399137496948
484.3850402832031,0.13942134380340576
199.5843963623047,0.05357677489519119
145.6038818359375,0.039971090853214264
121.6943359375,0.034017421305179596
368.62091064453125,0.1006152331829071
170.52127075195312,0.047237396240234375
276.8130187988281,0.07707176357507706
349.56573486328125,0.09762223809957504
678.0220947265625,0.20481719076633453
229.5893096923828,0.06228172779083252
217.6320343017578,0.06119116395711899
111.14966583251953,0.030408093705773354
129.7790985107422,0.037047129124403
184.31161499023438,0.05465993657708168
184.22918701171875,0.060049764811992645
202.03268432617188,0.06619314104318619
101.35982513427734,0.030202476307749748
242.19654846191406,0.07726265490055084
148.749755859375,0.043734703212976456
214.33094787597656,0.06441008299589157
343.2471008300781,0.10672065615653992
426.8219299316406,0.1328108012676239
141.8550567626953,0.043007995933294296
128.4678192138672,0.038804925978183746
254.3240509033203,0.07376617938280106
231.69451904296875,0.07272958755493164
167.5501251220703,0.049742791801691055
308.44488525390625,0.09407908469438553
253.40460205078125,0.07505814731121063
139.54388427734375,0.04064641520380974
197.51528930664062,0.056880272924900055
149.4715118408203,0.0447702631354332
166.05616760253906,0.05291672796010971
120.7852554321289,0.03564557805657387
178.91107177734375,0.052978500723838806
613.5225830078125,0.20808084309101105
265.1441650390625,0.08131419867277145
213.80686950683594,0.062210410833358765
162.82965087890625,0.04930645972490311
133.10089111328125,0.038785915821790695
121.88720703125,0.036377325654029846
353.4090270996094,0.10977399349212646
297.0626220703125,0.08851572871208191
345.6188659667969,0.10944592952728271
242.1498565673828,0.0676528587937355
125.66637420654297,0.03652429208159447
156.17181396484375,0.05005945637822151
241.52723693847656,0.08036453276872635
230.1381378173828,0.07454904168844223
333.5345458984375,0.11667756736278534
287.1631774902344,0.10349356383085251
108.63936614990234,0.036137308925390244
119.81222534179688,0.03974173590540886
173.2015838623047,0.05622610077261925
202.85006713867188,0.06721203774213791
131.110107421875,0.04322853311896324
256.4998779296875,0.0887303426861763
289.080078125,0.100094273686409
136.24354553222656,0.04461023584008217
106.92357635498047,0.03462006151676178
137.1287841796875,0.04472858086228371
174.26524353027344,0.05627865716814995
216.18045043945312,0.07613126188516617
211.56739807128906,0.07397504150867462
310.1338195800781,0.10232393443584442
134.63746643066406,0.04710527881979942
81.70829010009766,0.029539605602622032
210.96109008789062,0.07428474724292755
169.52772521972656,0.058134566992521286
309.09942626953125,0.11621782183647156
364.59698486328125,0.14141398668289185
234.92820739746094,0.0784730315208435
166.4176483154297,0.057240113615989685
270.6060791015625,0.09930762648582458
127.11363983154297,0.045582495629787445
244.5190887451172,0.08539289236068726
166.57150268554688,0.06373995542526245
223.7713165283203,0.08211570233106613
118.34075164794922,0.040994901210069656
119.80416107177734,0.043225884437561035
165.0549774169922,0.06135972589254379
231.23828125,0.08099981397390366
199.8917694091797,0.08102579414844513
143.31259155273438,0.054782934486866
210.49468994140625,0.08371304720640182
151.95675659179688,0.05720531567931175
94.25069427490234,0.03370077535510063
78.79340362548828,0.029618874192237854
155.2416534423828,0.05810664966702461
142.22662353515625,0.054602425545454025
273.5611877441406,0.11016451567411423
197.7255401611328,0.07870515435934067
100.51616668701172,0.03576906770467758
207.52676391601562,0.0733911320567131
99.1375961303711,0.03572060540318489
110.04095458984375,0.0405050590634346
121.02735900878906,0.045768529176712036
283.80853271484375,0.10785773396492004
266.2146301269531,0.10164010524749756
108.50707244873047,0.03876155987381935
188.1051025390625,0.07219810783863068
104.48066711425781,0.039114732295274734
106.93749237060547,0.039786215871572495
186.4508514404297,0.06555487215518951
296.6234436035156,0.1237017810344696
295.26739501953125,0.11384392529726028
182.13177490234375,0.06937041878700256
120.03546142578125,0.04384063929319382
245.15103149414062,0.09699136763811111
132.70068359375,0.04855240881443024
144.2003936767578,0.05083141475915909
77.421630859375,0.02781694568693638
256.4065246582031,0.09516020119190216
180.63107299804688,0.06260719150304794
169.62843322753906,0.062086910009384155
184.2672119140625,0.06708656251430511
213.66493225097656,0.0739050880074501
171.58230590820312,0.06133599206805229
311.9762878417969,0.12426954507827759
237.6564178466797,0.08729833364486694
205.21046447753906,0.076756551861763
165.9933624267578,0.058733582496643066
200.73033142089844,0.07462997734546661
166.50387573242188,0.05674898251891136
96.3968276977539,0.03464966267347336
195.283203125,0.07591427117586136
176.7263946533203,0.06438006460666656
93.44147491455078,0.03181659057736397
135.41468811035156,0.047822434455156326
132.41661071777344,0.048088669776916504
140.4893341064453,0.050550997257232666
119.40682983398438,0.03972175344824791
259.8284606933594,0.08725902438163757
251.98748779296875,0.08671347051858902
151.7642059326172,0.049514688551425934
286.0920104980469,0.09386423975229263
279.0837707519531,0.0928327888250351
165.73680114746094,0.052896689623594284
354.1019287109375,0.13422605395317078
364.27716064453125,0.13933062553405762
190.3745574951172,0.06706086546182632
107.20124053955078,0.03542415052652359
130.53941345214844,0.04365492984652519
118.25656127929688,0.03875299170613289
175.9403533935547,0.0587657205760479
142.9503173828125,0.05056748539209366
201.82688903808594,0.06798780709505081
423.3283386230469,0.15577760338783264
202.75558471679688,0.06321200728416443
150.12835693359375,0.045020319521427155
159.35446166992188,0.051094163209199905
159.04867553710938,0.04984848573803902
146.14678955078125,0.04416463151574135
235.62738037109375,0.07711134850978851
370.2806396484375,0.09839250147342682
216.0547332763672,0.061575647443532944
192.2719268798828,0.05213140696287155
155.7451934814453,0.03991056606173515
117.92050170898438,0.03191646561026573
166.76817321777344,0.04351946711540222
206.74559020996094,0.05285912752151489
203.49916076660156,0.05826936289668083
171.156494140625,0.044060077518224716
216.70103454589844,0.059587202966213226
134.80459594726562,0.034287333488464355
151.30935668945312,0.037553440779447556
145.64141845703125,0.036449216306209564
319.8464050292969,0.0874745324254036
381.53240966796875,0.10644339770078659
164.49609375,0.0407421849668026
166.2279510498047,0.042182907462120056
246.7813720703125,0.058133311569690704
225.83416748046875,0.05132633447647095
346.089599609375,0.09125924855470657
190.03086853027344,0.0446920283138752
301.161865234375,0.07200315594673157
189.43946838378906,0.04204815253615379
308.1942443847656,0.06682608276605606
379.6712341308594,0.08874323964118958
479.12939453125,0.12220489978790283
320.493896484375,0.07931243628263474
202.02699279785156,0.05449467524886131
257.6109619140625,0.06894153356552124
128.38233947753906,0.035075876861810684
155.24911499023438,0.03859686851501465
196.81190490722656,0.04692213237285614
217.15219116210938,0.05271848291158676
292.44525146484375,0.07080961763858795
169.48202514648438,0.039540838450193405
332.79400634765625,0.08268427103757858
268.64239501953125,0.0648718923330307
253.30345153808594,0.06399011611938477
137.0120849609375,0.033748794347047806
191.53369140625,0.04919653385877609
156.800537109375,0.0426969900727272
417.96075439453125,0.11742400377988815
344.2012634277344,0.10222433507442474
268.8102111816406,0.07640716433525085
237.3113555908203,0.07011796534061432
233.7179718017578,0.06767239421606064
144.49609375,0.040527310222387314
235.53945922851562,0.06484296917915344
167.6378631591797,0.04999954253435135
156.20999145507812,0.04632062092423439
175.35577392578125,0.043115343898534775
107.51671600341797,0.028274592012166977
180.4620361328125,0.04831191152334213
149.52223205566406,0.03854712098836899
220.91757202148438,0.05554823949933052
356.3409423828125,0.08774440735578537
411.3971252441406,0.11702482402324677
156.33285522460938,0.039946384727954865
172.3275909423828,0.04704614728689194
192.683349609375,0.05599706992506981
137.12130737304688,0.04239659011363983
153.03515625,0.0477176234126091
172.53932189941406,0.055524032562971115
367.12109375,0.12951451539993286
291.5596618652344,0.0941811054944992
151.0791015625,0.045369673520326614
121.56913757324219,0.03934489190578461
116.79129791259766,0.03502171114087105
318.8360595703125,0.09834125638008118
246.8687286376953,0.0854688510298729
303.29412841796875,0.10580254346132278
249.82931518554688,0.09072595834732056
276.5173645019531,0.09976289421319962
166.62754821777344,0.05724547430872917
99.06818389892578,0.03448336198925972
134.38931274414062,0.04461588338017464
511.625732421875,0.1894790679216385
364.07080078125,0.12688077986240387
154.30108642578125,0.04917878657579422
163.6810760498047,0.0564461424946785
143.56875610351562,0.045183148235082626
233.5945281982422,0.09044763445854187
201.69627380371094,0.07481364905834198
215.70016479492188,0.08000721037387848
146.9599609375,0.053793150931596756
123.61154174804688,0.041295312345027924
147.05245971679688,0.05047370865941048
203.9617919921875,0.06740814447402954
269.5387878417969,0.08612724393606186
167.10426330566406,0.0534023754298687
255.19105529785156,0.0840744599699974
410.6512145996094,0.1498108059167862
168.31727600097656,0.054621849209070206
144.5054931640625,0.0470748096704483
157.77066040039062,0.05562957748770714
146.9961395263672,0.05066690593957901
228.4000244140625,0.07704797387123108
294.3744812011719,0.10486764460802078
263.2116394042969,0.09507273882627487
381.6852722167969,0.1450892835855484
157.95875549316406,0.05583864450454712
145.9469451904297,0.05456838011741638
103.19760131835938,0.03846035525202751
164.32073974609375,0.06245256960391998
298.2457275390625,0.1213802918791771
352.813720703125,0.13752013444900513
134.9520263671875,0.04759623482823372
213.29214477539062,0.07928908616304398
224.6119842529297,0.0779157355427742
128.54971313476562,0.04801918938755989
154.1442413330078,0.057774096727371216
258.88067626953125,0.10304775089025497
313.2364196777344,0.1243915855884552
158.29995727539062,0.05984335020184517
126.01043701171875,0.047551654279232025
170.31741333007812,0.06634759157896042
141.9935760498047,0.052720922976732254
117.69998931884766,0.04150905832648277
152.563720703125,0.05646974593400955
242.72068786621094,0.09616037458181381
162.54803466796875,0.06019797548651695
188.0322723388672,0.06582346558570862
186.2981719970703,0.06702905148267746
216.81480407714844,0.08161302655935287
388.8525390625,0.141742542386055
148.28219604492188,0.0521148145198822
193.84132385253906,0.0703883022069931
148.1122589111328,0.05228659510612488
144.42274475097656,0.04967711493372917
200.9224395751953,0.0712793692946434
194.06236267089844,0.06806084513664246
145.93716430664062,0.04902121424674988
212.5614776611328,0.07271046936511993
336.9551086425781,0.12610402703285217
157.60765075683594,0.054260749369859695
145.464599609375,0.046280357986688614
101.40397644042969,0.03346879407763481
124.29759216308594,0.0405048243701458
109.39429473876953,0.03420213237404823
137.13198852539062,0.04290004447102547
183.54922485351562,0.05918458104133606
131.9925537109375,0.03981234133243561
145.90469360351562,0.043083857744932175
125.78170013427734,0.039567071944475174
225.782958984375,0.07508264482021332
236.99668884277344,0.07885488122701645
163.32798767089844,0.05303679034113884
299.9398498535156,0.10104221850633621
192.82362365722656,0.06359444558620453
107.39862060546875,0.034101735800504684
150.7547607421875,0.047884631901979446
296.81903076171875,0.10763771086931229
250.97268676757812,0.08552086353302002
124.2861099243164,0.04247306287288666
162.5223388671875,0.05265278369188309
105.91126251220703,0.03553684428334236
196.59779357910156,0.06277083605527878
147.9167938232422,0.04576632007956505
213.17312622070312,0.06304898858070374
171.4310302734375,0.04980969429016113
233.8180694580078,0.06749191135168076
205.85739135742188,0.05994715541601181
102.90713500976562,0.029614277184009552
182.62762451171875,0.05879909172654152
140.92868041992188,0.04293911159038544
98.04657745361328,0.030345873907208443
115.79328918457031,0.03435468301177025
270.8322448730469,0.08687657117843628
416.7547912597656,0.13424618542194366
150.4123077392578,0.04705185443162918
143.53024291992188,0.04463082551956177
258.9959716796875,0.08499620854854584
187.69822692871094,0.05326562002301216
217.50645446777344,0.06623423099517822
368.32830810546875,0.11217346042394638
357.5934143066406,0.10743392258882523
229.35202026367188,0.06300351023674011
271.0048522949219,0.07712044566869736
369.7117919921875,0.11116695404052734
228.1461181640625,0.06772276014089584
97.20682525634766,0.028314314782619476
211.16259765625,0.06750446557998657
181.4327392578125,0.05843663588166237
115.5302734375,0.036442115902900696
138.98934936523438,0.04235125333070755
228.01763916015625,0.07642441242933273
157.83045959472656,0.04912430793046951
136.30105590820312,0.03990216925740242
141.96200561523438,0.04308829829096794
194.32958984375,0.06356585770845413
161.2498321533203,0.05066700652241707
91.15514373779297,0.030321288853883743
100.45665740966797,0.0314900241792202
118.4061050415039,0.0354447104036808
202.3861083984375,0.06594888865947723
271.7651062011719,0.08839979022741318
244.7711944580078,0.07489537447690964
93.8770751953125,0.02788376808166504
137.6373748779297,0.04549780860543251
178.16915893554688,0.05996748432517052
105.28467559814453,0.03409208729863167
85.6605224609375,0.028061488643288612
124.33746337890625,0.040023550391197205
307.9527282714844,0.09971047937870026
213.44366455078125,0.06707963347434998
136.18768310546875,0.04130186140537262
172.3999786376953,0.05221729353070259
162.93862915039062,0.04692138358950615
153.76071166992188,0.0437331348657608
138.37115478515625,0.04222935438156128
287.7281188964844,0.08094760775566101
132.17306518554688,0.037263430655002594
128.74542236328125,0.03784332424402237
181.03524780273438,0.05940360203385353
122.68665313720703,0.03845256567001343
153.19700622558594,0.04633055627346039
228.67759704589844,0.07531280815601349
332.5984802246094,0.11093183606863022
287.3753662109375,0.0929885134100914
202.84817504882812,0.06470458209514618
161.87799072265625,0.04980726167559624
141.31776428222656,0.04378967359662056
179.75051879882812,0.056811559945344925
159.33299255371094,0.051026348024606705
220.2192840576172,0.06962934881448746
162.26683044433594,0.05319132283329964
126.15961456298828,0.03922277316451073
219.57339477539062,0.07045392692089081
211.77769470214844,0.07129814475774765
103.66551971435547,0.032039422541856766
223.3909149169922,0.069968082010746
348.7171630859375,0.117219477891922
306.7069396972656,0.1010996475815773
160.1536865234375,0.04892149195075035
221.0616455078125,0.07231200486421585
265.6716613769531,0.08038610965013504
146.7533416748047,0.04455195367336273
138.3945770263672,0.04342200979590416
301.0069274902344,0.09977011382579803
206.4123992919922,0.06621716171503067
133.3661651611328,0.04312221333384514
116.40480041503906,0.036793891340494156
125.40164947509766,0.039533164352178574
220.11537170410156,0.07129471749067307
145.515869140625,0.046969104558229446
139.7017059326172,0.04662671685218811
242.10833740234375,0.0839918702840805
209.3690643310547,0.070655457675457
218.71302795410156,0.07344214618206024
217.81646728515625,0.07304851710796356
123.69224548339844,0.04020051658153534
175.4368896484375,0.061557553708553314
287.3513488769531,0.10501101613044739
206.8885498046875,0.07369203120470047
190.68719482421875,0.06715776771306992
156.48548889160156,0.053433116525411606
133.1382598876953,0.04842231050133705
113.96441650390625,0.04035872593522072
225.50103759765625,0.08462349325418472
245.22422790527344,0.0911833718419075
230.6708984375,0.08827212452888489
125.2127456665039,0.04485511779785156
192.73104858398438,0.07286544144153595
95.13150787353516,0.03302370011806488
134.80284118652344,0.045873068273067474
228.15635681152344,0.08126698434352875
264.0317077636719,0.09651327133178711
206.67236328125,5.136052131652832
191.69219970703125,0.07207620143890381
246.21038818359375,0.08319339901208878
116.2196044921875,0.03982419893145561
207.15121459960938,0.07208720594644547
255.86557006835938,0.09188464283943176
195.15127563476562,0.06701589375734329
140.5220184326172,0.047987375408411026
197.0638885498047,0.07450959831476212
123.75604248046875,0.04507762938737869
130.31553649902344,0.04723455756902695
122.63864135742188,0.042891476303339005
161.85084533691406,0.0586945079267025
270.27716064453125,0.10476439446210861
234.58827209472656,0.0920637920498848
111.00135040283203,0.04167784005403519
180.35398864746094,0.06628932803869247
133.5477294921875,0.050590671598911285
212.46531677246094,0.07979297637939453
165.7533721923828,0.06734983623027802
277.9054260253906,0.11569499224424362
168.1095428466797,0.06391219794750214
263.980712890625,0.09767131507396698
123.21149444580078,0.04729727655649185
172.54598999023438,0.07192884385585785
194.11050415039062,0.07367100566625595
167.0735321044922,0.06418859958648682
223.9450225830078,0.0931207686662674
175.61416625976562,0.06777457892894745
92.46900177001953,0.034209415316581726
123.569580078125,0.04545540362596512
183.20863342285156,0.06531038135290146
129.78065490722656,0.05063509941101074
220.45851135253906,0.08570381999015808
176.7427520751953,0.06786167621612549
139.32122802734375,0.052704937756061554
145.7291717529297,0.0551898218691349
205.0936279296875,0.0744045302271843
94.18228149414062,0.036533430218696594
142.19175720214844,0.05785275250673294
163.58206176757812,0.06315592676401138
337.16668701171875,0.1405622959136963
186.95123291015625,0.07033685594797134
337.340576171875,0.13589008152484894
215.01950073242188,0.08972113579511642
164.0843048095703,0.06845465302467346
185.19346618652344,0.07416650652885437
113.30555725097656,0.045782554894685745
279.27301025390625,0.12145017087459564
148.6732940673828,0.056940820068120956
89.9678726196289,0.03525829315185547
216.79290771484375,0.09266182780265808
117.05590057373047,0.04599784314632416
168.17446899414062,0.06360059976577759
126.48634338378906,0.05069056153297424
224.77609252929688,0.09528492391109467
121.257568359375,0.04897700250148773
81.98554992675781,0.03210737183690071
138.68389892578125,0.05529813468456268
82.93770599365234,0.03325479105114937
91.08615112304688,0.03603348508477211
129.50021362304688,0.05140818655490875
349.8038330078125,0.152893528342247
200.35104370117188,0.08713210374116898
83.06150817871094,0.03335835784673691
128.43817138671875,0.04921776428818703
100.69761657714844,0.03897235542535782
166.17105102539062,0.061992112547159195
227.9940948486328,0.08786771446466446
304.34210205078125,0.11287134140729904
188.41481018066406,0.06559636443853378
302.87188720703125,0.11107750236988068
130.14317321777344,0.046380989253520966
124.3469467163086,0.04382077977061272
136.98095703125,0.046887267380952835
179.47183227539062,0.06477803736925125
326.7941589355469,0.12457115203142166
305.2796936035156,0.10701341927051544
140.5026397705078,0.04641580954194069
111.56608581542969,0.036773376166820526
293.79833984375,0.08921857178211212
223.31114196777344,0.06662246584892273
225.21250915527344,0.07732777297496796
328.3504333496094,0.11671435832977295
252.30999755859375,0.08314288407564163
121.87506103515625,0.040597476065158844
200.80377197265625,0.0670793354511261
168.5087127685547,0.05584777146577835
159.16751098632812,0.05285928025841713
227.7118377685547,0.08187725394964218
173.47503662109375,0.06052142009139061
131.1621856689453,0.039224084466695786
148.51583862304688,0.04012741148471832
168.54330444335938,0.04338369145989418
310.81103515625,0.08564073592424393
288.79779052734375,0.07387231290340424
260.672119140625,0.06760415434837341
448.1813659667969,0.12920798361301422
190.08572387695312,0.049822211265563965
169.29397583007812,0.042495496571063995
174.20474243164062,0.04832695052027702
136.42684936523438,0.03883872181177139
154.1458282470703,0.04948943108320236
296.5192565917969,0.09191731363534927
257.994873046875,0.07693365216255188
115.2889633178711,0.032229114323854446
175.9156951904297,0.05066133290529251
222.6256561279297,0.0543130561709404
122.4621810913086,0.032703954726457596
237.9739990234375,0.062415797263383865
264.49859619140625,0.07113193720579147
284.86932373046875,0.07482372969388962
176.13189697265625,0.044184982776641846
160.45980834960938,0.04052841663360596
565.0985717773438,0.1464192420244217
476.76873779296875,0.13061191141605377
308.2578430175781,0.08681073784828186
276.4399719238281,0.07665896415710449
315.8989562988281,0.09160372614860535
116.4943618774414,0.029680872336030006
274.77459716796875,0.07572910189628601
217.5675811767578,0.0534287728369236
190.27845764160156,0.04572542756795883
225.71505737304688,0.054019954055547714
265.0218200683594,0.05736790597438812
385.3033142089844,0.0929398164153099
157.41693115234375,0.03644198179244995
256.2662353515625,0.055824317038059235
210.54876708984375,0.047314878553152084
207.12832641601562,0.046088725328445435
186.80372619628906,0.042326852679252625
443.74676513671875,0.11041651666164398
426.3881530761719,0.10526233911514282
265.4207458496094,0.06162774935364723
203.65750122070312,0.046646878123283386
1665.560302734375,0.6261824369430542
1859.28076171875,0.8276541233062744
510.533203125,0.14196127653121948
303.78704833984375,0.08309591561555862
