Testing_MAE,Testing_MAPE
172.3619842529297,0.054265182465314865
264.3486022949219,0.08729356527328491
234.57437133789062,0.08215822279453278
194.15133666992188,0.06789468973875046
264.4537353515625,0.08331520855426788
190.025146484375,0.05937223881483078
217.55377197265625,0.06783899664878845
275.2639465332031,0.0853140652179718
234.9342041015625,0.07183422148227692
187.76516723632812,0.06922205537557602
155.6362762451172,0.06272877752780914
228.37908935546875,0.07592632621526718
147.623046875,0.04630795121192932
121.72499084472656,0.039426565170288086
121.41960906982422,0.04026085138320923
242.62423706054688,0.07707925885915756
209.8060760498047,0.06094641610980034
166.3094024658203,0.0513162761926651
230.9724578857422,0.06873458623886108
220.77915954589844,0.06286685168743134
145.84310913085938,0.041577570140361786
146.0697784423828,0.04472621530294418
116.16184997558594,0.036198802292346954
237.81732177734375,0.08142440021038055
182.29974365234375,0.0646618902683258
233.861572265625,0.0768505185842514
217.874755859375,0.06937772035598755
186.53866577148438,0.05961611121892929
175.04393005371094,0.05526868253946304
157.14630126953125,0.04804074019193649
180.92721557617188,0.05990815907716751
129.66847229003906,0.04348921775817871
143.9046630859375,0.047247838228940964
145.09893798828125,0.047249697148799896
156.3741912841797,0.05069584399461746
195.87350463867188,0.06124766916036606
173.19589233398438,0.05428671836853027
113.898193359375,0.03866211324930191
108.2016830444336,0.035144515335559845
217.03524780273438,0.0687895342707634
177.233154296875,0.057620640844106674
135.73992919921875,0.044619590044021606
250.06553649902344,0.08069749176502228
154.30227661132812,0.04834717512130737
128.78843688964844,0.03757452592253685
91.72178649902344,0.029554342851042747
91.0147933959961,0.030509885400533676
201.74777221679688,0.0639629065990448
126.08270263671875,0.0413416363298893
128.76136779785156,0.04121910780668259
154.26971435546875,0.04638712853193283
89.14437866210938,0.028700098395347595
72.5553207397461,0.025249436497688293
132.96005249023438,0.04617762565612793
102.97442626953125,0.03527376800775528
170.951904296875,0.05851557105779648
161.297119140625,0.05630224943161011
180.7087860107422,0.059097595512866974
71.6624755859375,0.0245142113417387
128.5777587890625,0.041249267756938934
115.53142547607422,0.03741222247481346
132.6551971435547,0.047712184488773346
133.71145629882812,0.04967235028743744
143.32937622070312,0.05012251064181328
109.4239730834961,0.03642880916595459
71.09703826904297,0.02575848065316677
77.1522445678711,0.02742546610534191
118.2933349609375,0.04256213456392288
113.81613159179688,0.04058815538883209
103.93536376953125,0.03576912730932236
127.96286010742188,0.04352857917547226
121.69178771972656,0.04056233912706375
48.849327087402344,0.019124865531921387
102.12855529785156,0.037786345928907394
127.49593353271484,0.04150760918855667
83.12800598144531,0.02598266676068306
90.77658081054688,0.030303720384836197
110.12047576904297,0.03686129301786423
71.35830688476562,0.02510220557451248
97.1676254272461,0.03652649745345116
197.6166229248047,0.0688869059085846
159.75100708007812,0.050751250237226486
120.29354858398438,0.03848652541637421
105.83519744873047,0.03473294898867607
144.77899169921875,0.04732644185423851
158.7988739013672,0.05650164186954498
