Testing_MSE,Testing_MAPE
21367.78515625,0.0337720550596714
2954.07666015625,0.014535821042954922
1941.846435546875,0.010006588883697987
6288.7451171875,0.020086131989955902
6361.36083984375,0.018173199146986008
13701.22265625,0.02150704711675644
7150.4609375,0.021107641980051994
18818.578125,0.03348301351070404
2856.280029296875,0.012271855026483536
4870.2392578125,0.01824062690138817
10815.396484375,0.03224148601293564
12511.123046875,0.03159778565168381
13826.4521484375,0.03267359733581543
13088.42578125,0.029563702642917633
33030.44921875,0.041264548897743225
25261.37890625,0.037195563316345215
10903.32421875,0.024003658443689346
55380.4296875,0.05377810820937157
5255.6064453125,0.018675558269023895
15170.8896484375,0.026258332654833794
28873.7265625,0.034024715423583984
26060.880859375,0.035917580127716064
15673.0458984375,0.031076213344931602
32179.78125,0.04565175622701645
11283.744140625,0.02506272867321968
9128.078125,0.021325085312128067
3226.50830078125,0.01144467294216156
23305.67578125,0.029412195086479187
30570.435546875,0.032326437532901764
11615.73046875,0.025454405695199966
7310.5517578125,0.017739882692694664
23195.365234375,0.03892425447702408
8744.1640625,0.022428952157497406
12231.5068359375,0.02485639415681362
9125.3798828125,0.024897143244743347
2767.297607421875,0.012891044840216637
11182.58203125,0.022830916568636894
24151.443359375,0.034476637840270996
16980.927734375,0.03193877264857292
1558.553466796875,0.010634458623826504
3556.976318359375,0.014192821457982063
26315.140625,0.033606160432100296
5189.033203125,0.018058232963085175
103137.0234375,0.05676770210266113
94810.0546875,0.065922811627388
35882.26171875,0.04727987200021744
24639.98828125,0.0365971140563488
9765.001953125,0.021880386397242546
70448.2265625,0.0600430965423584
30418.6015625,0.03673463687300682
68290.46875,0.050297122448682785
49833.953125,0.05244796723127365
30497.8984375,0.04806899651885033
18550.375,0.03844183683395386
8489.826171875,0.02490890584886074
4745.87255859375,0.01824215240776539
34998.296875,0.0417175218462944
29086.333984375,0.037411145865917206
50269.9765625,0.048982731997966766
55996.5390625,0.052443936467170715
24753.1953125,0.038019515573978424
9643.271484375,0.025282880291342735
18657.36328125,0.0360514372587204
36559.6640625,0.04636995494365692
12536.900390625,0.030935263261198997
24670.5,0.036994192749261856
18493.0546875,0.03712117671966553
18395.6796875,0.03526502475142479
7549.19921875,0.023514840751886368
17994.90625,0.033907897770404816
5772.93505859375,0.020401569083333015
11086.3232421875,0.0295335091650486
14708.58203125,0.034431442618370056
20853.140625,0.04039870947599411
72422.703125,0.06856880336999893
52871.234375,0.06482943147420883
56392.41796875,0.06364800035953522
10566.484375,0.028560787439346313
24038.568359375,0.0448501780629158
32237.5078125,0.05353613942861557
124140.015625,0.09539036452770233
39706.7578125,0.05566377565264702
65992.296875,0.06874167919158936
27346.80078125,0.04732498154044151
88864.0234375,0.08445374667644501
104541.359375,0.09690596908330917
17359.6328125,0.03669489920139313
20535.41015625,0.0464138500392437
40008.97265625,0.057391177862882614
114229.96875,0.09937934577465057
173149.421875,0.11911293119192123
55473.9765625,0.06683506816625595
15461.884765625,0.027053121477365494
47376.6796875,0.05445346236228943
18576.814453125,0.04811573028564453
121934.625,0.10196422040462494
99093.59375,0.08804178237915039
29977.7734375,0.054409757256507874
35333.3046875,0.05420466884970665
154606.40625,0.10848095268011093
92079.6171875,0.09265579283237457
63035.16796875,0.08610983192920685
19617.109375,0.037317343056201935
55775.10546875,0.06724824756383896
83886.75,0.0803782045841217
200790.09375,0.12122863531112671
176194.34375,0.11990400403738022
53755.01171875,0.07224377989768982
89808.0859375,0.09975199401378632
43418.8671875,0.057143718004226685
46210.33984375,0.058976154774427414
112880.6796875,0.09348570555448532
61411.5859375,0.06743990629911423
50009.57421875,0.06465945392847061
99843.5625,0.10428449511528015
11174.07421875,0.03640378266572952
53862.71484375,0.06548373401165009
144662.453125,0.1142791211605072
58519.953125,0.07497727870941162
26448.47265625,0.04215376824140549
73166.125,0.07794447243213654
113770.8984375,0.10373358428478241
92244.625,0.1090511903166771
126084.78125,0.10595043003559113
154697.671875,0.12065164744853973
78743.3203125,0.09215187281370163
148179.46875,0.12147869914770126
52730.484375,0.06608915328979492
85954.90625,0.09378405660390854
92699.609375,0.10257647931575775
55906.75,0.06531956791877747
139215.125,0.11042150855064392
130120.453125,0.10823895037174225
93847.2109375,0.09269599616527557
99249.5234375,0.09161137044429779
156376.0625,0.11144079267978668
52094.44921875,0.07785098254680634
27320.34375,0.048553526401519775
152998.109375,0.11391289532184601
126715.859375,0.10536457598209381
66016.9296875,0.08045786619186401
84764.5625,0.07893916219472885
28019.099609375,0.04876149445772171
54268.94921875,0.07269921153783798
123993.25,0.10293421149253845
58098.60546875,0.07493169605731964
20837.87109375,0.03558934107422829
6264.57763671875,0.02042275294661522
11291.5966796875,0.02463447116315365
42316.95703125,0.04664544388651848
87226.9921875,0.09796144813299179
55951.359375,0.07331191748380661
53409.54296875,0.06817322969436646
44662.0078125,0.060178242623806
24790.708984375,0.03783458098769188
14839.7451171875,0.027201153337955475
14281.9873046875,0.03035266511142254
92685.625,0.09263788163661957
46258.29296875,0.05862882360816002
38804.35546875,0.04711363464593887
37049.4453125,0.04290653392672539
35080.05078125,0.048245713114738464
36798.0546875,0.04309120401740074
85402.046875,0.07706426084041595
28294.685546875,0.053251318633556366
8156.76513671875,0.026986218988895416
31431.359375,0.042122237384319305
23643.4296875,0.03690139949321747
54697.49609375,0.05445178970694542
38379.828125,0.047300077974796295
13397.529296875,0.024567149579524994
34527.70703125,0.04692694544792175
16526.92578125,0.02117159031331539
19342.05859375,0.03368726000189781
32161.53125,0.04086654633283615
62303.88671875,0.048447415232658386
42642.546875,0.03663484752178192
34302.859375,0.035160940140485764
44429.2265625,0.05158161371946335
13899.927734375,0.024397946894168854
8800.0400390625,0.024219384416937828
22598.880859375,0.039306044578552246
16678.283203125,0.03416766598820686
324800.96875,0.1044030413031578
21995.552734375,0.028378820046782494
12425.748046875,0.019453857094049454
32964.9765625,0.03230254352092743
14891.1669921875,0.02951786480844021
21818.763671875,0.04098954051733017
5395.443359375,0.013702873140573502
5386.03125,0.015029853209853172
25377.59765625,0.03498607128858566
15433.9140625,0.0265008807182312
12368.447265625,0.021897561848163605
14195.37109375,0.01841617561876774
30418.123046875,0.039774052798748016
41517.30859375,0.05173305794596672
18847.83203125,0.03538982570171356
47275.28125,0.0591052770614624
7945.158203125,0.019023118540644646
14095.1748046875,0.0206757802516222
27556.859375,0.027032814919948578
21419.890625,0.020885881036520004
50508.546875,0.042367078363895416
51963.90234375,0.048877738416194916
44558.578125,0.0525238960981369
37119.8203125,0.036675430834293365
13328.134765625,0.01870410516858101
10616.677734375,0.015734795480966568
6951.51123046875,0.014280527830123901
20543.20703125,0.028143655508756638
14363.849609375,0.018905935809016228
32689.18359375,0.04756961017847061
16755.732421875,0.025561287999153137
84820.7890625,0.057494841516017914
346971.8125,0.06381857395172119
2437041.75,0.3696696162223816
1440505.375,0.2887231707572937
772060.875,0.21712402999401093
229398.6875,0.12255185097455978
24945.81640625,0.04138637334108353
13130.6875,0.024091092869639397
9140.953125,0.016696464270353317
16602.642578125,0.0239541195333004
40872.390625,0.03073398396372795
29534.646484375,0.03404214233160019
35476.515625,0.041532523930072784
14412.880859375,0.034189119935035706
20210.609375,0.041426751762628555
17350.783203125,0.03209593892097473
14708.0458984375,0.029328085482120514
16233.125,0.037979915738105774
10594.75390625,0.026528943330049515
23102.39453125,0.03237200900912285
43130.359375,0.03200366720557213
46879.30859375,0.044300466775894165
29769.779296875,0.03637440875172615
54447.01171875,0.05815964192152023
40737.02734375,0.04067905619740486
50664.1796875,0.06232253834605217
18148.818359375,0.033030278980731964
56870.6796875,0.05688682198524475
18214.703125,0.033240363001823425
16537.734375,0.028698494657874107
15157.3271484375,0.027356242761015892
102328.0234375,0.07694591581821442
49509.8515625,0.03968425095081329
39497.48828125,0.039481550455093384
8222.8115234375,0.02206982485949993
141913.71875,0.0779876559972763
8402.8642578125,0.017900431528687477
15444.41796875,0.02903834730386734
13193.80859375,0.0257892906665802
16392.873046875,0.027361251413822174
11106.1279296875,0.031731363385915756
11236.255859375,0.03011726215481758
57957.7890625,0.052607323974370956
33945.71875,0.05458776280283928
32358.625,0.04788735508918762
32058.216796875,0.04413241147994995
36514.58984375,0.049960907548666
46220.24609375,0.06866006553173065
42975.5859375,0.07083466649055481
42822.3125,0.06570236384868622
39980.18359375,0.06242663413286209
54646.34375,0.0615040585398674
38914.296875,0.05860494077205658
30906.29296875,0.04832326993346214
29069.21875,0.04991880804300308
15016.3857421875,0.03751790151000023
14109.8779296875,0.02829018048942089
4675.1513671875,0.016519419848918915
49473.09375,0.05071686953306198
100640.71875,0.0852491483092308
14740.154296875,0.034018248319625854
24237.578125,0.04886120557785034
30019.609375,0.04932037740945816
4664.47314453125,0.016702067106962204
12946.306640625,0.02939939871430397
37594.796875,0.04419097304344177
38658.68359375,0.056832294911146164
18764.318359375,0.03771171346306801
56303.43359375,0.06072152778506279
57577.9453125,0.07872450351715088
7831.771484375,0.02621958777308464
3869.166748046875,0.016248179599642754
22684.412109375,0.04230089113116264
43529.37109375,0.044924698770046234
14634.5390625,0.03685031086206436
16177.177734375,0.037713777273893356
39729.1640625,0.06412208080291748
14261.447265625,0.028014253824949265
4441.4150390625,0.017575722187757492
15979.53125,0.035260457545518875
49114.5390625,0.0604582242667675
20248.029296875,0.043604299426078796
6364.0673828125,0.019815312698483467
6414.9931640625,0.02546454221010208
4801.47265625,0.020912548527121544
18783.375,0.03456852212548256
4982.9833984375,0.018669739365577698
8293.189453125,0.024750269949436188
14577.640625,0.03066517412662506
80861.9140625,0.08478906750679016
44717.71484375,0.059160128235816956
6108.20458984375,0.02263721078634262
45657.0390625,0.05327438935637474
35445.55859375,0.05360480770468712
31747.826171875,0.04617409408092499
17247.68359375,0.03257012367248535
10547.5419921875,0.030268346890807152
13484.5537109375,0.03256655111908913
19990.0546875,0.03524281457066536
27168.46484375,0.04459020122885704
6701.57763671875,0.02073049545288086
14897.537109375,0.03399944677948952
12116.50390625,0.03210116922855377
40123.01171875,0.061115533113479614
28720.77734375,0.05302026867866516
14080.669921875,0.02888013981282711
14110.1240234375,0.03384152427315712
44744.35546875,0.049953438341617584
30890.4921875,0.046868037432432175
13358.357421875,0.03111213818192482
5667.01904296875,0.024045994505286217
29495.6015625,0.04209708422422409
16284.2373046875,0.028728416189551353
16300.7216796875,0.03213533014059067
26452.021484375,0.04156556352972984
55502.6484375,0.059741608798503876
135292.28125,0.10943529009819031
16153.748046875,0.02919176034629345
16487.66015625,0.02966698259115219
36277.60546875,0.04122285544872284
26301.943359375,0.035011954605579376
21514.5703125,0.03763936087489128
11427.5966796875,0.02386792004108429
13157.216796875,0.030554965138435364
29536.662109375,0.04567361995577812
29834.5625,0.04729627072811127
6867.2626953125,0.015861909836530685
7809.0419921875,0.018228653818368912
13987.173828125,0.02816632017493248
7528.41015625,0.01835906133055687
10037.021484375,0.023194674402475357
9937.115234375,0.025282423943281174
22975.62109375,0.030316062271595
42644.9921875,0.05708259344100952
17618.671875,0.029133059084415436
19036.48828125,0.02870061621069908
35969.12109375,0.036041028797626495
14988.544921875,0.027476556599140167
7934.84130859375,0.017893971875309944
12561.60546875,0.026506457477808
9386.076171875,0.022166650742292404
11595.4599609375,0.021023068577051163
14379.2763671875,0.032181136310100555
42467.1015625,0.04732295125722885
42030.5703125,0.05569251626729965
18591.609375,0.03627903759479523
16786.599609375,0.03140629827976227
12740.6748046875,0.027256539091467857
17969.470703125,0.03228897973895073
16110.052734375,0.02606680616736412
22901.578125,0.038463566452264786
100674.328125,0.06638817489147186
28038.24609375,0.03942113369703293
16603.71484375,0.0329001359641552
8167.275390625,0.021070275455713272
2990.748779296875,0.01273592934012413
9821.7490234375,0.02193799428641796
8904.12890625,0.022036626935005188
6211.21240234375,0.01777840033173561
12227.16015625,0.025449827313423157
18061.3125,0.02991674654185772
8006.1669921875,0.018442707136273384
10031.154296875,0.025009728968143463
14721.2919921875,0.029077254235744476
9710.6015625,0.02356893941760063
12781.8203125,0.027892660349607468
7710.09912109375,0.025591913610696793
13177.4375,0.031454771757125854
18928.529296875,0.03353340923786163
5381.49951171875,0.015339004807174206
3286.11962890625,0.012035435065627098
8655.181640625,0.020470071583986282
25762.560546875,0.0391632542014122
22597.669921875,0.037580255419015884
20628.23828125,0.031472619622945786
8991.8125,0.019392065703868866
6866.5791015625,0.018276145681738853
7779.27490234375,0.02070845291018486
7096.5908203125,0.01787649281322956
10036.248046875,0.024181772023439407
8028.859375,0.016106029972434044
7797.345703125,0.018923461437225342
5487.0478515625,0.014383677393198013
14828.03125,0.02885539084672928
13752.28125,0.028791574761271477
5835.044921875,0.016505498439073563
11554.341796875,0.023342620581388474
17111.951171875,0.03483538329601288
10631.3759765625,0.024677302688360214
4529.45556640625,0.013643486425280571
14588.857421875,0.026176027953624725
15016.517578125,0.02610662393271923
21422.931640625,0.030692052096128464
8137.0966796875,0.020206741988658905
7586.8974609375,0.018226616084575653
2406.63037109375,0.011291582137346268
10363.5693359375,0.02354356460273266
19032.20703125,0.027928050607442856
13570.6708984375,0.027918826788663864
5979.931640625,0.016178447753190994
8908.658203125,0.019471757113933563
8317.474609375,0.02286793850362301
8738.669921875,0.025951310992240906
7799.4775390625,0.019909124821424484
7242.3974609375,0.021867480129003525
31091.72265625,0.04386313259601593
61383.515625,0.055686645209789276
27961.763671875,0.039438001811504364
15667.154296875,0.030512606725096703
8078.2919921875,0.026818236336112022
3674.61572265625,0.015210169367492199
48033.421875,0.05296686291694641
31878.625,0.04045960307121277
40291.5546875,0.04120182991027832
65393.765625,0.05700865015387535
76944.9765625,0.05724889039993286
108803.78125,0.07095880806446075
34933.81640625,0.03972894325852394
56313.60546875,0.05681686848402023
53687.71875,0.053479187190532684
79428.3515625,0.07712241262197495
106893.40625,0.08081533014774323
30015.951171875,0.053470369428396225
74752.796875,0.0703522115945816
68748.40625,0.057436686009168625
45259.0234375,0.05149909108877182
20460.921875,0.0395435094833374
11879.2412109375,0.025192871689796448
43154.7734375,0.04964496195316315
66525.953125,0.06189335510134697
49646.671875,0.06418181955814362
46200.40234375,0.060149408876895905
57607.9921875,0.06682269275188446
18460.6953125,0.04028535634279251
47085.53125,0.05707302689552307
17522.01953125,0.03991936892271042
63086.6796875,0.06932434439659119
12860.2021484375,0.03233315795660019
45510.15234375,0.051099978387355804
62974.265625,0.06920386850833893
13584.94921875,0.033726174384355545
7058.01953125,0.022021425887942314
115998.09375,0.08751823753118515
117427.140625,0.09668909013271332
55755.25,0.0676916316151619
43560.6875,0.06347208470106125
52486.37109375,0.05888016149401665
53623.88671875,0.05938749760389328
53684.02734375,0.06183292716741562
77684.5078125,0.0750298723578453
55590.5546875,0.0699942409992218
7720.2783203125,0.025742512196302414
20312.48828125,0.04071977734565735
44112.328125,0.06585357338190079
81147.9375,0.07480064034461975
16102.13671875,0.03749246895313263
117862.3359375,0.09224774688482285
67609.765625,0.0725741982460022
31344.55078125,0.0478927306830883
12790.001953125,0.031358473002910614
55019.5390625,0.06720426678657532
29097.076171875,0.04743943735957146
59983.984375,0.07028184831142426
90890.625,0.08651676774024963
57151.62109375,0.06959734112024307
5205.71533203125,0.02100209891796112
73871.0,0.06378255784511566
56326.75,0.0633111447095871
75318.28125,0.07476756721735
10165.1376953125,0.030815202742815018
87901.34375,0.07236486673355103
117811.015625,0.0934305414557457
72816.484375,0.07928972691297531
29279.1640625,0.055438339710235596
24064.56640625,0.04419490694999695
