Training_MAE,Training_MAPE
247.7008514404297,0.0775047019124031
328.7660217285156,0.10025684535503387
363.443359375,0.11747430264949799
475.64019775390625,0.1515415608882904
387.577392578125,0.11611443758010864
407.57733154296875,0.11982589960098267
286.84771728515625,0.08113208413124084
392.33807373046875,0.1048302948474884
356.71209716796875,0.09443236887454987
340.50164794921875,0.10977138578891754
412.4745788574219,0.1418807953596115
280.55908203125,0.09708082675933838
333.54071044921875,0.10557138174772263
244.5018768310547,0.0782029777765274
328.3460388183594,0.10144006460905075
363.44989013671875,0.1116270124912262
371.02386474609375,0.11623792350292206
287.8444519042969,0.09046125411987305
327.4014587402344,0.1069248616695404
199.10116577148438,0.0684521347284317
197.2352294921875,0.07048851996660233
375.8373718261719,0.12377128005027771
403.5578308105469,0.12617407739162445
329.12567138671875,0.10558842867612839
292.02557373046875,0.09330449998378754
362.00433349609375,0.11966650933027267
272.98492431640625,0.0920785516500473
197.13168334960938,0.06619983911514282
299.55078125,0.09324677288532257
368.619384765625,0.1070573553442955
262.6239929199219,0.07713693380355835
339.87890625,0.10548504441976547
364.6622314453125,0.11266910284757614
294.462646484375,0.09213536232709885
297.70233154296875,0.09627916663885117
331.79962158203125,0.11144311726093292
379.73199462890625,0.11659418046474457
215.75616455078125,0.06714120507240295
291.0491027832031,0.08971025794744492
255.3619384765625,0.07157574594020844
169.28826904296875,0.05204597860574722
255.9315643310547,0.07780874520540237
331.7598876953125,0.10096543282270432
359.2537536621094,0.1100190132856369
293.7716979980469,0.08944698423147202
324.3482360839844,0.10413923114538193
308.7091369628906,0.09521786868572235
171.649658203125,0.05738531053066254
195.6143798828125,0.07430821657180786
202.85501098632812,0.07542848587036133
213.2994842529297,0.06875361502170563
197.56674194335938,0.06441239267587662
227.99801635742188,0.07671105116605759
219.25592041015625,0.07781259715557098
257.71124267578125,0.10232987999916077
148.18112182617188,0.05500384420156479
268.91522216796875,0.08873762935400009
263.71197509765625,0.08858054131269455
260.8350830078125,0.08966109156608582
216.3278045654297,0.07932093739509583
211.0234832763672,0.0684937834739685
215.90475463867188,0.06814801692962646
154.30224609375,0.04600868374109268
234.19627380371094,0.07018747925758362
269.08544921875,0.08424827456474304
265.2742614746094,0.09440192580223083
278.64544677734375,0.10481911897659302
319.67877197265625,0.10403081029653549
228.42269897460938,0.06944271177053452
136.32022094726562,0.04058022052049637
239.2908935546875,0.06925619393587112
221.852783203125,0.06597602367401123
250.41094970703125,0.07309302687644958
303.27667236328125,0.09038203954696655
331.38134765625,0.10478746891021729
227.810302734375,0.0753185898065567
152.66287231445312,0.0512596033513546
247.82000732421875,0.08212863653898239
212.12948608398438,0.07188169658184052
192.31968688964844,0.0651497095823288
272.7119445800781,0.0834527462720871
280.40301513671875,0.08810292929410934
213.66781616210938,0.076872818171978
189.5164794921875,0.06421658396720886
326.7914733886719,0.10640421509742737
239.1044158935547,0.07609803974628448
177.1466064453125,0.05939902365207672
183.36029052734375,0.06274712085723877
242.357177734375,0.07689467072486877
217.57162475585938,0.07368630170822144
130.21128845214844,0.04740417003631592
313.0161437988281,0.114837646484375
278.65582275390625,0.09602903574705124
193.1544189453125,0.0669354498386383
289.8232421875,0.09413708746433258
245.61691284179688,0.08469843864440918
172.8076629638672,0.0635862648487091
149.83119201660156,0.059734221547842026
259.8804931640625,0.09968382120132446
172.58834838867188,0.06291806697845459
208.78744506835938,0.076527439057827
117.70074462890625,0.04463282227516174
84.13027954101562,0.03021608106791973
133.4374237060547,0.05324067920446396
165.2987060546875,0.06527822464704514
105.90248107910156,0.03708992898464203
113.07756042480469,0.04185357689857483
84.98110961914062,0.03006516396999359
169.22686767578125,0.05976596474647522
212.7743377685547,0.0761878564953804
103.73110961914062,0.038771986961364746
121.51416015625,0.04896826669573784
208.51950073242188,0.07762549817562103
215.87179565429688,0.07831921428442001
231.17678833007812,0.08329454064369202
216.7555389404297,0.07852336764335632
220.8419647216797,0.08018112182617188
164.42929077148438,0.06019224971532822
156.85983276367188,0.0545327365398407
189.4073486328125,0.07002294808626175
234.81515502929688,0.08426518738269806
101.37014770507812,0.03705615550279617
148.05966186523438,0.05425403639674187
242.92352294921875,0.08859021961688995
109.85582733154297,0.041998498141765594
148.67132568359375,0.062176406383514404
169.2212371826172,0.0629902258515358
111.06356811523438,0.03843582421541214
139.92787170410156,0.04925664886832237
174.25503540039062,0.06257376074790955
175.39085388183594,0.0660630315542221
185.7852783203125,0.0747525617480278
142.66116333007812,0.05684975907206535
241.757080078125,0.09119117259979248
136.20407104492188,0.04961559176445007
148.584716796875,0.04909711703658104
182.23265075683594,0.04677024483680725
154.12969970703125,0.03743599355220795
206.6953582763672,0.07535958290100098
227.5227508544922,0.0945100411772728
349.5297546386719,0.13482040166854858
244.53408813476562,0.08958037942647934
214.5442352294922,0.07754054665565491
274.7286376953125,0.09951967000961304
236.03929138183594,0.0859498530626297
126.76576232910156,0.04927351325750351
149.40240478515625,0.062492676079273224
108.32323455810547,0.0437089167535305
193.74166870117188,0.06912440061569214
286.2747497558594,0.10417490452528
217.1433563232422,0.07688771188259125
141.88510131835938,0.04911801964044571
208.69284057617188,0.08624535799026489
171.4508056640625,0.0682341605424881
342.20269775390625,0.13078415393829346
261.0555419921875,0.09327533841133118
219.0771484375,0.08021582663059235
251.323486328125,0.09109984338283539
251.2467041015625,0.09218698740005493
173.391845703125,0.06476609408855438
143.97137451171875,0.04282738268375397
306.54766845703125,0.0769672691822052
392.2802734375,0.09527531266212463
172.54379272460938,0.039060451090335846
393.2499694824219,0.13128423690795898
324.3048095703125,0.11116853356361389
318.7936096191406,0.11982478201389313
320.7933349609375,0.10689084976911545
497.6524353027344,0.13784947991371155
370.7784118652344,0.10426788777112961
257.92755126953125,0.07682153582572937
332.89678955078125,0.0978437066078186
396.3228759765625,0.1032789796590805
353.8228759765625,0.10158044099807739
151.3255157470703,0.04597456380724907
309.28448486328125,0.09759001433849335
290.809814453125,0.09326925128698349
288.837890625,0.09823504090309143
199.61767578125,0.06318589299917221
231.60430908203125,0.06255241483449936
316.58673095703125,0.08946403115987778
238.38401794433594,0.07029755413532257
135.10232543945312,0.03737166151404381
163.53253173828125,0.043512534350156784
184.23065185546875,0.050200454890728
291.1062927246094,0.08765938878059387
301.4071044921875,0.09468444436788559
296.8166809082031,0.09465165436267853
190.37156677246094,0.0620238296687603
298.4519348144531,0.09275567531585693
345.58526611328125,0.08719532936811447
436.2718505859375,0.10904987156391144
413.5230407714844,0.10037069767713547
383.67816162109375,0.1240595281124115
387.13165283203125,0.13730981945991516
281.2422790527344,0.08384011685848236
496.5131530761719,0.13201406598091125
528.9295654296875,0.1311625838279724
564.565185546875,0.1325230449438095
382.3541259765625,0.08760179579257965
469.7781982421875,0.1087019294500351
266.2948303222656,0.06740877032279968
273.5758972167969,0.07673147320747375
423.37640380859375,0.14212794601917267
295.3888854980469,0.10575531423091888
298.08050537109375,0.10005635023117065
258.6393737792969,0.08357350528240204
315.11883544921875,0.09070418775081635
100.79003143310547,0.032516397535800934
191.68960571289062,0.07053565979003906
364.9256286621094,0.11601700633764267
376.4765319824219,0.09961264580488205
453.0286560058594,0.1171322613954544
578.5908203125,0.16730725765228271
497.782470703125,0.13137272000312805
393.8758239746094,0.11415668576955795
157.2857666015625,0.053615786135196686
291.2493591308594,0.1006050631403923
266.34417724609375,0.08805733919143677
254.21939086914062,0.08235649764537811
329.55517578125,0.09503396600484848
340.83953857421875,0.10020266473293304
386.07684326171875,0.130423903465271
230.33590698242188,0.07608039677143097
261.213134765625,0.07845470309257507
311.47332763671875,0.09196346253156662
257.16998291015625,0.07525321841239929
253.64205932617188,0.07365940511226654
353.5350036621094,0.10040056705474854
250.46206665039062,0.0674089789390564
112.1471176147461,0.03225865960121155
