Training_MSE,Training_MAPE
24827.208984375,0.032100923359394073
18620.259765625,0.028611719608306885
34293.0,0.049456462264060974
57994.7109375,0.06594999134540558
12532.8154296875,0.02287261001765728
20026.501953125,0.028790196403861046
18166.5625,0.028072722256183624
10885.8203125,0.022513534873723984
7918.6875,0.014964504167437553
23707.30859375,0.042345013469457626
34322.375,0.05678553879261017
17144.603515625,0.03949742391705513
9424.2080078125,0.025944959372282028
7114.82421875,0.01839967630803585
16099.5234375,0.029637165367603302
20621.318359375,0.035484641790390015
18890.716796875,0.03729626536369324
12975.66796875,0.0273350328207016
17315.591796875,0.03710642829537392
3734.44482421875,0.015590808354318142
4822.03857421875,0.017586473375558853
32724.54296875,0.047537293285131454
27392.46875,0.04454193264245987
10998.771484375,0.02552386187016964
10317.0986328125,0.024751923978328705
18077.69140625,0.040846504271030426
7182.68505859375,0.024761652573943138
5779.67529296875,0.021089904010295868
10722.76171875,0.022963285446166992
16195.0458984375,0.02683132141828537
8173.037109375,0.021208209916949272
18020.87890625,0.036134980618953705
16819.98046875,0.033991239964962006
4586.79248046875,0.01777825877070427
10988.7763671875,0.02990027889609337
17979.984375,0.037405841052532196
31483.177734375,0.04145803675055504
11895.1201171875,0.024187518283724785
20346.740234375,0.038031548261642456
7921.681640625,0.017043784260749817
25076.1796875,0.029603250324726105
6990.634765625,0.01916087418794632
7712.00732421875,0.02088586613535881
10294.3701171875,0.02287433110177517
6675.00537109375,0.0194723978638649
10838.498046875,0.027584385126829147
7737.44140625,0.02104654163122177
3451.700927734375,0.012955505400896072
6463.51708984375,0.024590924382209778
12103.08984375,0.03520355373620987
1321.403076171875,0.008018840104341507
6992.61474609375,0.016057850793004036
4851.45458984375,0.017562400549650192
7070.2607421875,0.02362440526485443
24128.58203125,0.054815202951431274
9008.73046875,0.032443441450595856
9581.2255859375,0.0224834643304348
20564.359375,0.04181857034564018
16569.71875,0.03778483346104622
13011.9140625,0.03499472886323929
8827.119140625,0.02145497314631939
11841.29296875,0.021083753556013107
5916.07958984375,0.018548322841525078
2329.85595703125,0.011894326657056808
8191.486328125,0.023232359439134598
14150.103515625,0.035869378596544266
22415.9921875,0.04828336834907532
25730.974609375,0.04730823636054993
7705.10546875,0.017972499132156372
21527.529296875,0.0316615030169487
11010.69921875,0.02139335125684738
38408.1484375,0.03489033132791519
9940.431640625,0.019436370581388474
7511.47265625,0.019163254648447037
11141.4951171875,0.02838175743818283
7004.6494140625,0.022744320333003998
11019.9638671875,0.02911212295293808
8154.5166015625,0.02332622930407524
9941.99609375,0.02873457781970501
34844.59765625,0.04690304398536682
12787.2138671875,0.02677134796977043
22063.7578125,0.03239715099334717
24935.6796875,0.04555874690413475
5684.6416015625,0.018722057342529297
17355.41015625,0.03230603411793709
6147.58154296875,0.021201996132731438
3683.5693359375,0.016864806413650513
12259.7880859375,0.03371737524867058
5637.9404296875,0.016928188502788544
11119.376953125,0.026818042621016502
11460.28515625,0.03048716112971306
49295.28125,0.07725931704044342
20879.890625,0.045740868896245956
2955.45947265625,0.013615531846880913
21433.07421875,0.03592410683631897
13317.88671875,0.031077329069375992
9892.2109375,0.031255077570676804
4752.14306640625,0.022375015541911125
21190.66015625,0.0474955253303051
13722.255859375,0.03213823214173317
16072.7294921875,0.03558458387851715
4914.33544921875,0.022359903901815414
28718.64453125,0.04199254512786865
10030.0185546875,0.026426564902067184
8569.3935546875,0.03154134750366211
15212.515625,0.03635430708527565
5961.18115234375,0.022709621116518974
2310.42041015625,0.013491163961589336
2423.011474609375,0.01447546761482954
10208.673828125,0.030511891469359398
2439.57275390625,0.013608507812023163
2904.085693359375,0.016911474987864494
13492.6875,0.03258784860372543
15826.396484375,0.040452614426612854
8786.9501953125,0.02941947989165783
9337.87890625,0.029493821784853935
8514.236328125,0.0285707488656044
4320.3173828125,0.018056165426969528
17288.283203125,0.043965332210063934
8812.1376953125,0.02566446177661419
19358.49609375,0.0401356965303421
5449.6015625,0.023661136627197266
8607.259765625,0.025907745584845543
15608.951171875,0.03914554789662361
6428.9365234375,0.02732645347714424
5197.66796875,0.025765709578990936
6089.84130859375,0.022132374346256256
3260.605224609375,0.016300547868013382
4227.33642578125,0.017528779804706573
7172.4609375,0.02383933588862419
10403.4765625,0.03278966248035431
19543.060546875,0.04594375938177109
5947.03271484375,0.02364518493413925
23170.69140625,0.05185363441705704
3181.977294921875,0.016713734716176987
19938.416015625,0.03137942776083946
60169.2734375,0.043591707944869995
61711.375,0.04531824216246605
38868.47265625,0.038027796894311905
15410.0263671875,0.045794643461704254
44171.109375,0.06920591741800308
17261.203125,0.03958290442824364
12757.0380859375,0.036020152270793915
26610.46875,0.04807829111814499
20208.388671875,0.04603629559278488
2469.453125,0.0149074736982584
4315.3330078125,0.019871056079864502
35624.18359375,0.046524982899427414
11459.8974609375,0.029479466378688812
31221.05078125,0.057762064039707184
15671.4326171875,0.03998865559697151
2061.677490234375,0.012278201058506966
8430.5712890625,0.028208035975694656
12615.9912109375,0.0375625416636467
52862.9921875,0.0750299021601677
21594.34765625,0.0462704561650753
6748.41552734375,0.024441011250019073
19944.6328125,0.04660467058420181
15639.244140625,0.039271775633096695
8795.806640625,0.027923552319407463
15545.751953125,0.028993431478738785
35177.3984375,0.038081299513578415
42388.05859375,0.04211708530783653
16597.2734375,0.024203097447752953
68051.84375,0.07533374428749084
39064.47265625,0.06162545830011368
33721.29296875,0.06046164780855179
56056.78125,0.07060715556144714
68800.15625,0.06367176026105881
51240.07421875,0.051931317895650864
19807.033203125,0.03833793103694916
36241.44921875,0.053150247782468796
39820.859375,0.048341166228055954
26620.80078125,0.038957152515649796
20645.802734375,0.03373667597770691
49468.96484375,0.05658562481403351
52221.921875,0.06393080949783325
26986.7890625,0.0484364777803421
9198.306640625,0.023636162281036377
14685.4208984375,0.023888662457466125
28902.99609375,0.0393608883023262
7962.625,0.022398002445697784
18208.943359375,0.023559212684631348
136245.21875,0.0764373242855072
36605.3203125,0.031888198107481
27702.568359375,0.04689610004425049
31510.208984375,0.05164680629968643
47166.3828125,0.06727389246225357
11910.55078125,0.0325273759663105
26800.787109375,0.04352521151304245
24446.3671875,0.03244537115097046
53367.0390625,0.048142384737730026
60938.12109375,0.052748143672943115
78752.0,0.08518397808074951
80454.15625,0.09047253429889679
37020.6015625,0.05182231217622757
89184.25,0.0686146542429924
106032.0234375,0.07318618893623352
102667.1171875,0.0719304233789444
47088.6640625,0.04548739641904831
75461.0234375,0.0585632398724556
14656.5888671875,0.026920754462480545
21997.326171875,0.03937782347202301
43456.8203125,0.05649051070213318
37771.8046875,0.06605029106140137
37247.8984375,0.05653616786003113
19002.44921875,0.03762301057577133
43930.9375,0.05772937834262848
4345.17138671875,0.017061837017536163
14521.89453125,0.03484219312667847
61494.05859375,0.07041270285844803
28111.9921875,0.042963944375514984
56758.79296875,0.05373777076601982
176521.359375,0.1060829907655716
73870.796875,0.06497951596975327
40087.85546875,0.051781848073005676
4699.2548828125,0.020701173692941666
33006.12890625,0.055030521005392075
21041.34375,0.04584527015686035
24227.294921875,0.038416750729084015
12306.49609375,0.028736673295497894
25023.544921875,0.04285519942641258
73727.078125,0.06779702752828598
44879.7109375,0.05887879058718681
26502.51171875,0.040210362523794174
32647.51171875,0.050043657422065735
34885.94140625,0.050414904952049255
43226.9765625,0.03930804505944252
41859.6171875,0.05617336928844452
18465.27734375,0.03215288370847702
5305.04931640625,0.015975788235664368
44163.359375,0.057363830506801605
22094.03515625,0.029423784464597702
27507.87109375,0.03370107710361481
53605.1484375,0.06165686994791031
20678.1171875,0.04254675656557083
20331.693359375,0.04813394695520401
17808.404296875,0.043771371245384216
46132.0703125,0.06947316974401474
23656.34375,0.04818584769964218
17432.56640625,0.041256729513406754
12032.4873046875,0.03138575330376625
1467.74755859375,0.010749787092208862
3546.1845703125,0.01604205183684826
8275.3798828125,0.025158291682600975
93467.015625,0.07089273631572723
49808.359375,0.05532124638557434
21966.419921875,0.033640071749687195
29688.23828125,0.055566322058439255
8385.4970703125,0.027415743097662926
8440.7919921875,0.032720766961574554
3861.976318359375,0.01926732435822487
19156.94140625,0.04240505397319794
14146.55859375,0.03395789861679077
9478.1513671875,0.024104014039039612
4830.515625,0.016101939603686333
19611.33203125,0.029813576489686966
24985.3515625,0.039632197469472885
30495.69921875,0.04855605214834213
71899.90625,0.07391087710857391
33243.875,0.04945095628499985
10934.099609375,0.021262936294078827
24796.8671875,0.03708057850599289
11488.6279296875,0.02924693189561367
31216.16796875,0.034287672489881516
29831.8671875,0.03779752925038338
44385.484375,0.04598124325275421
85795.9140625,0.06736095994710922
96951.890625,0.08081769198179245
47755.8828125,0.04952065274119377
5331.55224609375,0.021750371903181076
5305.0107421875,0.02642226591706276
5658.3984375,0.023686058819293976
15363.0693359375,0.03660071641206741
16722.193359375,0.040064599364995956
12436.1240234375,0.03427925705909729
15844.025390625,0.02861698716878891
12522.310546875,0.026624511927366257
8604.12890625,0.027751153334975243
5814.7275390625,0.01925365999341011
11858.857421875,0.025978844612836838
16279.1787109375,0.02865641564130783
9147.41796875,0.026717832311987877
14821.365234375,0.030005430802702904
5604.50927734375,0.020197121426463127
6652.2001953125,0.028337042778730392
6821.71875,0.023040344938635826
16562.45703125,0.03803231567144394
14659.03125,0.0304112546145916
5748.39404296875,0.015751786530017853
11228.8076171875,0.03217533603310585
7654.8037109375,0.02253413200378418
2648.812744140625,0.01644931361079216
3349.831787109375,0.016273455694317818
19530.98046875,0.04211276397109032
13499.361328125,0.0259303729981184
10255.0927734375,0.026686973869800568
10341.224609375,0.0264059379696846
10751.8427734375,0.0283394455909729
2927.0576171875,0.015369719825685024
19409.45703125,0.04069146141409874
20141.1875,0.043031834065914154
8457.755859375,0.022013548761606216
9956.3056640625,0.028444934636354446
3025.65869140625,0.01467497181147337
9214.279296875,0.024528387933969498
8058.515625,0.02687966078519821
20480.5546875,0.042411919683218
33336.953125,0.05170818790793419
11178.01171875,0.030693693086504936
7821.47412109375,0.026736002415418625
8951.0859375,0.025278082117438316
18408.04296875,0.03546113148331642
10677.447265625,0.024918045848608017
15345.138671875,0.02975003980100155
14503.3203125,0.030101291835308075
5199.07275390625,0.01923968270421028
9245.4658203125,0.022402239963412285
2977.621826171875,0.01358261238783598
6981.2607421875,0.024715324863791466
5561.94482421875,0.01947125792503357
12412.23046875,0.03234308958053589
30425.265625,0.048767030239105225
12698.43359375,0.030922994017601013
33937.890625,0.05959517881274223
52677.02734375,0.05102343484759331
137035.15625,0.09427149593830109
21252.61328125,0.03411668539047241
7421.5400390625,0.027993498370051384
6036.00341796875,0.01894838735461235
13884.083984375,0.025535374879837036
10923.9453125,0.028960777446627617
38694.09765625,0.05598624795675278
6308.982421875,0.020434197038412094
6542.1005859375,0.021080663427710533
6130.54638671875,0.018127765506505966
24602.125,0.034821584820747375
29910.552734375,0.03969677910208702
59904.35546875,0.07363815605640411
8908.0771484375,0.022051453590393066
12054.6513671875,0.02685724012553692
24034.7734375,0.033941056579351425
17434.68359375,0.028219399973750114
23848.958984375,0.036879681050777435
15032.72265625,0.027276357635855675
38288.9375,0.04796568676829338
21243.1953125,0.02562905102968216
14649.294921875,0.025220004841685295
16272.748046875,0.027092283591628075
13645.8779296875,0.028672456741333008
25453.888671875,0.03714199364185333
32774.421875,0.04261019453406334
72537.8515625,0.08202666789293289
31227.43359375,0.046534355729818344
25060.94140625,0.03916367143392563
20717.466796875,0.03237541392445564
19864.720703125,0.03768421709537506
75237.359375,0.06758473068475723
26190.84375,0.02810930833220482
12097.224609375,0.02267330139875412
6770.021484375,0.016319066286087036
9665.955078125,0.019265014678239822
6896.982421875,0.015995869413018227
3669.05078125,0.01230622362345457
15593.703125,0.021498262882232666
24979.390625,0.029716793447732925
36696.90625,0.04341968148946762
44643.640625,0.04915430769324303
65685.78125,0.06241421028971672
46431.54296875,0.04991208761930466
28598.64453125,0.0390479639172554
46581.32421875,0.049846015870571136
82602.640625,0.0792408287525177
54381.1484375,0.0617496632039547
16388.765625,0.033071450889110565
35422.734375,0.05415536090731621
38881.89453125,0.0658317282795906
26009.771484375,0.039384305477142334
23347.498046875,0.03419877588748932
11652.8046875,0.02369849383831024
49232.9375,0.05785880982875824
31264.68359375,0.042299315333366394
20697.76171875,0.037472520023584366
20700.63671875,0.03849121928215027
14527.8466796875,0.03507307916879654
11840.4287109375,0.027699261903762817
18400.466796875,0.0386308878660202
19869.15234375,0.04064342752099037
18189.12109375,0.035130955278873444
7259.61865234375,0.021771637722849846
6513.1865234375,0.02203845977783203
9598.7578125,0.031775638461112976
8748.435546875,0.02667195163667202
17116.91015625,0.03377228230237961
8893.2841796875,0.021148141473531723
7788.845703125,0.02015284076333046
6604.71484375,0.020072810351848602
9274.537109375,0.022209253162145615
28083.609375,0.04059271514415741
22835.78125,0.042940348386764526
12173.5966796875,0.026502035558223724
36185.48828125,0.039291732013225555
10009.494140625,0.025622311979532242
5308.0673828125,0.01653851568698883
3426.229248046875,0.014778651297092438
7579.0771484375,0.022825999185442924
13536.3203125,0.03355730324983597
19747.14453125,0.039547353982925415
6373.54248046875,0.018055271357297897
3302.0595703125,0.015487311407923698
3520.0888671875,0.016253191977739334
17177.642578125,0.03927323594689369
3974.820068359375,0.015953537076711655
9311.41015625,0.018082909286022186
6242.20849609375,0.020824428647756577
19541.240234375,0.041869133710861206
39503.875,0.0609893873333931
1476.319580078125,0.008895998820662498
4268.39013671875,0.015435665845870972
17941.16796875,0.03890284150838852
4745.2001953125,0.01625298522412777
13103.08203125,0.031191036105155945
5497.240234375,0.02059389278292656
7618.96484375,0.02284623496234417
34775.1484375,0.051353998482227325
8341.7783203125,0.025794796645641327
9809.8515625,0.032457418739795685
19670.72265625,0.04000572860240936
25666.7578125,0.040837131440639496
18931.130859375,0.02805935963988304
56780.82421875,0.06658291816711426
4809.4970703125,0.017273863777518272
4248.73095703125,0.018346164375543594
10090.162109375,0.031492311507463455
5335.8818359375,0.019487842917442322
11050.8466796875,0.025497950613498688
7373.2841796875,0.017653781920671463
6871.255859375,0.020812122151255608
9240.4560546875,0.022551624104380608
9532.2890625,0.026907354593276978
23969.998046875,0.035637449473142624
33767.2421875,0.03992798179388046
6340.24169921875,0.01826014555990696
6340.3173828125,0.0199863463640213
6597.931640625,0.022164663299918175
12944.0615234375,0.03367068991065025
10677.5244140625,0.03355376049876213
7944.47216796875,0.026288144290447235
11932.2919921875,0.021526023745536804
7560.162109375,0.018667209893465042
8979.7978515625,0.023202352225780487
3705.091796875,0.01766344904899597
7627.798828125,0.01945183239877224
14173.814453125,0.0373007096350193
15229.44921875,0.03468283638358116
12904.6826171875,0.02611757628619671
12192.3466796875,0.02510891668498516
5375.6123046875,0.01719551533460617
19785.509765625,0.04329925402998924
14444.626953125,0.02320699952542782
19292.08984375,0.03384235501289368
15069.3193359375,0.03197608143091202
8530.685546875,0.019859395921230316
5423.6572265625,0.01785525679588318
11869.884765625,0.03054600954055786
2066.480712890625,0.010225009173154831
6174.67333984375,0.023032546043395996
29199.9765625,0.04727429151535034
9159.759765625,0.020326945930719376
13071.8779296875,0.024561792612075806
2472.2421875,0.01430585514754057
2051.51171875,0.01005689986050129
9989.0703125,0.024776972830295563
5282.71923828125,0.01851022243499756
8817.1201171875,0.025212053209543228
9765.78515625,0.035708487033843994
8286.7958984375,0.02643354795873165
5657.49365234375,0.021267537027597427
12768.515625,0.03706691414117813
6770.1630859375,0.026052888482809067
9852.6923828125,0.02984602563083172
7135.4619140625,0.024983804672956467
4203.4697265625,0.019973790273070335
4418.28515625,0.019798222929239273
3717.2080078125,0.01604267582297325
30208.0859375,0.03955037519335747
18256.990234375,0.03477008640766144
33266.1484375,0.04965102672576904
14645.783203125,0.03798907995223999
5911.1787109375,0.024203870445489883
9150.0390625,0.031239047646522522
5939.56396484375,0.021213499829173088
15068.5078125,0.03428913280367851
13545.30859375,0.035450633615255356
12848.76953125,0.03194013983011246
12202.1591796875,0.027483290061354637
4965.0107421875,0.022243304178118706
12984.576171875,0.038833167403936386
19565.60546875,0.03993029519915581
4820.8125,0.02074342966079712
4553.36962890625,0.018815407529473305
12118.0810546875,0.028876831755042076
19506.673828125,0.04173625633120537
10401.7841796875,0.031327515840530396
11096.513671875,0.030986597761511803
6624.8017578125,0.02332964353263378
4224.216796875,0.020774738863110542
34326.50390625,0.03715408593416214
22042.724609375,0.035507868975400925
12210.521484375,0.02278788946568966
11769.115234375,0.02236446738243103
82179.296875,0.07817994058132172
75858.4375,0.06007898971438408
94723.3984375,0.08191366493701935
71881.765625,0.08221137523651123
80218.84375,0.08609575033187866
97458.59375,0.09671952575445175
21300.53125,0.047564975917339325
37794.796875,0.06970793008804321
4799.37109375,0.01839853823184967
4353.91748046875,0.018919281661510468
