Validation_MAE,Validation_MAPE
183.2425537109375,0.0577155202627182
188.42515563964844,0.057979535311460495
315.6591796875,0.10262078046798706
256.1000671386719,0.0847974345088005
236.7939453125,0.08007186651229858
355.06500244140625,0.11165319383144379
263.8896484375,0.07886214554309845
193.58432006835938,0.060517050325870514
357.4786071777344,0.11252810806035995
304.3945617675781,0.09190718829631805
212.1468505859375,0.06359666585922241
156.74954223632812,0.047142378985881805
250.69369506835938,0.07170949131250381
239.0835418701172,0.069583959877491
277.39398193359375,0.08232112973928452
325.197265625,0.09941829741001129
306.45294189453125,0.09344913810491562
304.13372802734375,0.09893566370010376
309.76824951171875,0.09817835688591003
383.8880615234375,0.101104736328125
366.4036560058594,0.09359374642372131
450.19427490234375,0.13044634461402893
449.054931640625,0.15125316381454468
386.7707214355469,0.13061051070690155
301.6628112792969,0.09662078320980072
226.20225524902344,0.07246856391429901
334.3472595214844,0.10423949360847473
402.4511413574219,0.11733947694301605
353.28143310546875,0.10731794685125351
418.23260498046875,0.11228954792022705
355.62701416015625,0.09465292096138
280.4886169433594,0.07960113137960434
329.06390380859375,0.108021080493927
232.18975830078125,0.07560297101736069
197.75657653808594,0.06606055051088333
232.87020874023438,0.07770882546901703
303.1634521484375,0.09748870134353638
255.11082458496094,0.08338785171508789
302.270751953125,0.10212024301290512
226.78070068359375,0.07283588498830795
300.4293212890625,0.09392762184143066
331.5120544433594,0.09586498141288757
220.34243774414062,0.06639589369297028
274.8218994140625,0.09125986695289612
258.855712890625,0.08506728708744049
180.0028533935547,0.06504262983798981
104.532958984375,0.035806022584438324
233.91697692871094,0.07108437269926071
247.99192810058594,0.07559537887573242
299.22705078125,0.08752211183309555
204.55137634277344,0.06234137341380119
217.48191833496094,0.07430586963891983
186.79644775390625,0.06438428908586502
207.6553192138672,0.06994147598743439
315.6273193359375,0.10658954083919525
269.25146484375,0.08495375514030457
238.15032958984375,0.06861627101898193
183.98822021484375,0.054511796683073044
207.2098388671875,0.06344909220933914
233.1197509765625,0.07717415690422058
140.695556640625,0.04699321836233139
233.18431091308594,0.07463611662387848
217.65814208984375,0.06779605150222778
194.3441619873047,0.056552641093730927
224.09371948242188,0.06391330808401108
221.70628356933594,0.06586609035730362
142.25985717773438,0.04606807231903076
215.70001220703125,0.0717129111289978
198.021484375,0.0668838694691658
201.15438842773438,0.06863060593605042
187.6069793701172,0.06182993948459625
163.22894287109375,0.05390716716647148
198.705810546875,0.07139267772436142
136.56739807128906,0.05347208306193352
125.93124389648438,0.04486113041639328
142.94915771484375,0.04606976360082626
154.88906860351562,0.04992184787988663
147.84596252441406,0.048459492623806
155.2434539794922,0.05048121139407158
227.56588745117188,0.07824607193470001
187.4304656982422,0.06500279158353806
109.4801025390625,0.039965637028217316
180.0965576171875,0.06552071869373322
149.25584411621094,0.0495738685131073
152.33404541015625,0.048809438943862915
