Validation_MSE,Validation_MAPE
7139.876953125,0.019905121996998787
12377.330078125,0.023435454815626144
20442.1015625,0.03586624562740326
6137.22998046875,0.020237382501363754
3592.8828125,0.014701183885335922
19812.724609375,0.03827081620693207
6283.6826171875,0.01679709181189537
5370.85009765625,0.01543419249355793
12557.990234375,0.030288003385066986
20121.328125,0.03389929234981537
3858.510498046875,0.012616293504834175
15756.673828125,0.024662479758262634
12066.859375,0.021037425845861435
7977.234375,0.019346166402101517
7435.47265625,0.018452927470207214
12535.287109375,0.02976975589990616
1994.981689453125,0.010082414373755455
12753.7998046875,0.032041214406490326
8998.439453125,0.025553425773978233
64930.08984375,0.051868319511413574
27453.71484375,0.03123728185892105
21165.177734375,0.03307139128446579
63454.58984375,0.07553109526634216
48455.625,0.06509096920490265
12388.5654296875,0.03155475854873657
9997.841796875,0.022809017449617386
21822.7265625,0.037793755531311035
16716.578125,0.032349392771720886
28864.482421875,0.04184340685606003
87612.953125,0.05998850613832474
25815.52734375,0.0326172299683094
4798.7890625,0.01590871624648571
16247.0146484375,0.03617812320590019
4472.9013671875,0.01723284274339676
12682.0,0.027571996673941612
9680.0146484375,0.026080390438437462
7133.94287109375,0.022424649447202682
13833.2763671875,0.02444620057940483
24262.62890625,0.04429563879966736
7013.69287109375,0.022618141025304794
9023.740234375,0.020778300240635872
11853.6640625,0.02254909835755825
10189.4130859375,0.021669870242476463
18992.75390625,0.03943286091089249
9568.6416015625,0.02438431605696678
11863.818359375,0.0344332680106163
22966.76953125,0.03892664611339569
8674.9912109375,0.021958470344543457
9639.15625,0.02232467196881771
985.488037109375,0.007175278849899769
18496.388671875,0.02896425500512123
16360.6123046875,0.03823447227478027
9816.6953125,0.02888147346675396
6248.4931640625,0.023123852908611298
16671.380859375,0.03591303527355194
34345.45703125,0.049249790608882904
14587.57421875,0.02331872284412384
42712.2109375,0.04113741219043732
15843.94921875,0.024800550192594528
8568.125,0.024605361744761467
14449.505859375,0.02836296521127224
4362.287109375,0.01726800948381424
19986.23828125,0.030106868594884872
18981.615234375,0.02879299223423004
18490.2578125,0.026682017371058464
14355.990234375,0.02719484642148018
32822.3984375,0.04069320112466812
16781.2109375,0.03269503638148308
32047.41796875,0.04567411169409752
13313.486328125,0.03428758680820465
10515.158203125,0.02636966109275818
14885.47265625,0.026250256225466728
4379.126953125,0.018872365355491638
23006.888671875,0.04716223478317261
30318.9921875,0.043254539370536804
13858.669921875,0.02801850065588951
11700.4912109375,0.026422426104545593
14129.6591796875,0.028259292244911194
6229.59375,0.018372423946857452
5888.89990234375,0.020758336409926414
13674.140625,0.031757235527038574
5657.966796875,0.021349117159843445
16783.3671875,0.03444729372859001
10788.3798828125,0.02518600970506668
41467.46875,0.045564915984869
33958.84375,0.045535385608673096
6233.623046875,0.019359905272722244
11128.0341796875,0.031242644414305687
20843.291015625,0.0450109988451004
33761.3671875,0.043429113924503326
32107.984375,0.04750511050224304
15005.19140625,0.03334883973002434
27620.99609375,0.04883814975619316
8858.35546875,0.016670746728777885
82457.34375,0.07562871277332306
5012.212890625,0.021260976791381836
19051.21484375,0.037409134209156036
37315.8515625,0.05649469047784805
79022.34375,0.0757840946316719
37246.2265625,0.05362871289253235
5519.1640625,0.020838413387537003
4571.677734375,0.021279295906424522
5117.45751953125,0.020029891282320023
6556.2099609375,0.02313048765063286
21824.16796875,0.03716074675321579
42441.125,0.0546085461974144
7786.01904296875,0.020774587988853455
61671.9609375,0.06191987916827202
22359.951171875,0.04685349389910698
10781.2451171875,0.03305530548095703
11481.232421875,0.03143320232629776
22743.974609375,0.04472155496478081
53381.4140625,0.05373283475637436
19818.72265625,0.034549303352832794
1835.3271484375,0.011332714930176735
20935.4453125,0.033803608268499374
13912.7021484375,0.028688188642263412
13610.6748046875,0.03061753511428833
4086.0087890625,0.017299368977546692
2398.174560546875,0.014558995142579079
7594.708984375,0.02233925089240074
6991.470703125,0.021152853965759277
4798.8291015625,0.018889717757701874
9366.712890625,0.02855059504508972
12793.1201171875,0.0380403995513916
20569.953125,0.03809356689453125
26786.029296875,0.03865618258714676
19909.095703125,0.0341036394238472
7159.390625,0.026708073914051056
29782.091796875,0.04472477361559868
8891.955078125,0.028037991374731064
13296.0546875,0.033647261559963226
1165.3956298828125,0.009090268984436989
7663.33984375,0.02390863746404648
18292.40234375,0.03389420360326767
16934.88671875,0.0328739657998085
33022.65625,0.04816068336367607
18801.8984375,0.04337441548705101
17029.75,0.03198935091495514
49361.1484375,0.06253382563591003
31064.724609375,0.04742221161723137
6412.232421875,0.02269163727760315
75880.2421875,0.05650023743510246
50546.21484375,0.06541232019662857
32744.716796875,0.04920253902673721
354434.5625,0.15324842929840088
97204.765625,0.07540307939052582
7311.3681640625,0.020726380869746208
737.9185791015625,0.008354652673006058
14890.5732421875,0.023954909294843674
22186.482421875,0.03403954207897186
16026.44921875,0.026622090488672256
28502.48828125,0.046342283487319946
11859.611328125,0.02548295073211193
11672.9599609375,0.029301218688488007
74591.65625,0.03863734379410744
23690.39453125,0.02950749173760414
8481.3876953125,0.024645574390888214
6744.56201171875,0.01859598234295845
25194.76953125,0.05000279098749161
29811.865234375,0.03905956447124481
19192.333984375,0.037764355540275574
1599.70703125,0.012262748554348946
17494.365234375,0.031060095876455307
27633.294921875,0.03687581047415733
8272.865234375,0.027001269161701202
3799.7666015625,0.015296067111194134
7150.42724609375,0.018106546252965927
4094.169921875,0.018636878579854965
16249.095703125,0.029654793441295624
15030.896484375,0.03203899413347244
53041.3359375,0.05494607985019684
68269.3671875,0.06549784541130066
42522.41796875,0.04576468467712402
21240.90625,0.03192249685525894
61921.453125,0.06120286509394646
42096.9296875,0.036658186465501785
59861.9609375,0.04174388200044632
49654.234375,0.0441618338227272
17061.8046875,0.026796473190188408
31482.20703125,0.03303873538970947
21880.849609375,0.022769104689359665
29688.73046875,0.0339876227080822
238583.1875,0.08771403133869171
123419.8046875,0.0603601448237896
13508.11328125,0.025733498856425285
10607.12890625,0.023575305938720703
15882.78515625,0.02447005733847618
23107.443359375,0.040382612496614456
11755.5419921875,0.021969681605696678
8710.5771484375,0.016480376943945885
8713.46875,0.0181491170078516
40937.140625,0.032722108066082
33963.63671875,0.034803736954927444
26228.74609375,0.030422933399677277
12999.28125,0.027958249673247337
7538.0517578125,0.01567867398262024
20713.845703125,0.03228868544101715
76169.84375,0.07081471383571625
45273.28125,0.04249100014567375
48627.0078125,0.03884086012840271
54606.5,0.03290586173534393
51103.28125,0.06791302561759949
26033.453125,0.046730887144804
14109.041015625,0.02641375921666622
10351.25390625,0.025906994938850403
12881.02734375,0.029864221811294556
15579.375,0.02852046862244606
18557.40234375,0.022160178050398827
6504.5673828125,0.015943283215165138
7611.939453125,0.012862876057624817
22225.86328125,0.039745088666677475
16843.8203125,0.03309125453233719
14622.166015625,0.025644397363066673
15550.521484375,0.030320584774017334
11580.392578125,0.02335841953754425
25476.14453125,0.04437261074781418
28938.7265625,0.04292812943458557
11975.0732421875,0.02636214904487133
20219.7734375,0.02735941857099533
15084.482421875,0.026402093470096588
10532.115234375,0.02774462103843689
8335.98046875,0.02477412298321724
11319.29296875,0.02469339780509472
13051.119140625,0.031100433319807053
6899.0966796875,0.022072013467550278
20707.0546875,0.02549177035689354
35755.32421875,0.051629260182380676
