Testing_MAE,Testing_MAPE
359.1803894042969,0.11738403141498566
292.2716979980469,0.084137462079525
165.2410888671875,0.04573684185743332
186.81613159179688,0.05081185698509216
209.55490112304688,0.05974752455949783
449.36334228515625,0.14386019110679626
208.7831268310547,0.05884652957320213
143.05502319335938,0.04210331290960312
148.28604125976562,0.04175768047571182
335.87158203125,0.0937473401427269
402.2959899902344,0.10796194523572922
530.621337890625,0.16150376200675964
2662.27001953125,1.4950332641601562
525.682861328125,0.14758668839931488
489.461181640625,0.1380392163991928
1964.67578125,1.608660101890564
225.29989624023438,0.07200471311807632
269.4408264160156,0.07772127538919449
313.1779479980469,0.09623672813177109
255.6051025390625,0.07118868827819824
315.8692626953125,0.08968983590602875
329.06732177734375,0.08792473375797272
1046.2880859375,0.32237508893013
189.45962524414062,0.05062068626284599
396.62908935546875,0.10978000611066818
162.86672973632812,0.04831680282950401
399.90301513671875,0.10839168727397919
222.8538055419922,0.07132411003112793
215.09359741210938,0.0682510957121849
267.0758972167969,0.08175207674503326
225.357177734375,0.07265792787075043
162.65708923339844,0.04741596430540085
187.5679168701172,0.05561865493655205
365.9080810546875,0.11317100375890732
676.4952392578125,0.19882097840309143
305.1370849609375,0.0974808856844902
262.10540771484375,0.07262750715017319
133.01971435546875,0.04354185611009598
88.81993103027344,0.028246674686670303
301.1445007324219,0.08956950902938843
261.89666748046875,0.07575955986976624
262.547119140625,0.07501935213804245
318.4338073730469,0.09022137522697449
234.701416015625,0.07334781438112259
187.51263427734375,0.060590073466300964
167.1454620361328,0.0520627461373806
382.6263122558594,0.13069120049476624
304.82049560546875,0.09385809302330017
185.54360961914062,0.05002670735120773
357.768310546875,0.10053187608718872
234.654296875,0.06976425647735596
128.30636596679688,0.03894398361444473
264.7109375,0.08807635307312012
141.50941467285156,0.044627364724874496
224.15457153320312,0.06757663190364838
182.61009216308594,0.052612148225307465
377.855224609375,0.11048629134893417
270.2896423339844,0.07895280420780182
159.2921905517578,0.05143222212791443
228.7894744873047,0.06674820184707642
399.76312255859375,0.13857655227184296
209.3791961669922,0.06780612468719482
172.32066345214844,0.052805498242378235
206.06930541992188,0.06665968894958496
220.1398162841797,0.07801636308431625
206.42636108398438,0.07342994213104248
217.25466918945312,0.0709853321313858
189.41622924804688,0.061841078102588654
120.02287292480469,0.03591577336192131
234.244140625,0.08190184086561203
207.73788452148438,0.07476891577243805
319.3074645996094,0.10806261003017426
378.81976318359375,0.13592223823070526
223.00936889648438,0.07256917655467987
368.60009765625,0.11912699043750763
216.32786560058594,0.07149112224578857
123.31033325195312,0.0409686453640461
195.72390747070312,0.06748355180025101
190.99754333496094,0.06549440324306488
124.11868286132812,0.04430309683084488
288.40667724609375,0.10372912883758545
374.1442565917969,0.1469803750514984
157.84368896484375,0.053512804210186005
115.45146942138672,0.03815164417028427
208.8348388671875,0.08323650807142258
274.1790466308594,0.10912472009658813
356.2383728027344,0.12333541363477707
300.18304443359375,0.10509567707777023
181.20468139648438,0.06951059401035309
317.5889587402344,0.11517688632011414
409.0296325683594,0.14832204580307007
152.26022338867188,0.05416800081729889
272.6455993652344,0.09674623608589172
260.7660827636719,0.10074973106384277
182.9482421875,0.0709003210067749
240.36935424804688,0.09875982999801636
524.79736328125,0.22923676669597626
173.4353485107422,0.05885112285614014
222.78048706054688,0.08462707698345184
292.12164306640625,0.10456987470388412
155.427978515625,0.061451733112335205
241.10166931152344,0.0877675861120224
234.35202026367188,0.08664220571517944
385.4593200683594,0.15879330039024353
184.64352416992188,0.07125040888786316
130.44818115234375,0.05008053034543991
184.6710662841797,0.06963589787483215
227.79380798339844,0.08418631553649902
232.3546600341797,0.08481600880622864
243.98373413085938,0.08787640929222107
177.52647399902344,0.06495510041713715
188.2266845703125,0.06576543301343918
238.3636474609375,0.08890962600708008
129.7093048095703,0.04748796671628952
173.6947021484375,0.06500066816806793
184.08090209960938,0.07168343663215637
230.5461883544922,0.09078367799520493
135.85260009765625,0.05259814113378525
175.4100341796875,0.06555191427469254
104.72640991210938,0.040137648582458496
142.08802795410156,0.05064778029918671
303.15484619140625,0.12398215383291245
292.4505310058594,0.10545617341995239
267.65887451171875,0.0997299998998642
498.21014404296875,0.19943693280220032
320.9000244140625,0.11087577044963837
87.42425537109375,0.03457769379019737
154.76048278808594,0.06266947835683823
218.07357788085938,0.08795380592346191
142.78480529785156,0.06103774532675743
388.4202575683594,0.1625451296567917
591.842529296875,0.22263112664222717
189.55441284179688,0.07374627888202667
118.04617309570312,0.04350034520030022
401.4843444824219,0.16368399560451508
160.03758239746094,0.05371670424938202
211.77047729492188,0.07869669795036316
228.25460815429688,0.07921519875526428
181.94180297851562,0.06424298882484436
488.494140625,0.19615522027015686
214.49655151367188,0.07922199368476868
