Validation_MAE,Validation_MAPE
119.2887191772461,0.0326007604598999
204.0321502685547,0.0635099858045578
153.69927978515625,0.04562768340110779
122.60161590576172,0.03255026414990425
90.933349609375,0.02450259029865265
105.15544891357422,0.030500022694468498
100.73833465576172,0.02729254588484764
109.91738891601562,0.029979541897773743
86.10201263427734,0.02345976233482361
165.0312957763672,0.0477144792675972
131.01881408691406,0.03712054714560509
138.7137908935547,0.04037061706185341
179.29388427734375,0.05171744525432587
419.7966003417969,0.10841619968414307
560.631591796875,0.14965030550956726
106.69450378417969,0.02723737806081772
271.65570068359375,0.08596833050251007
314.51910400390625,0.08955731987953186
160.8842315673828,0.04543452709913254
157.9880828857422,0.044136058539152145
181.87229919433594,0.05254016071557999
137.31765747070312,0.036392904818058014
87.17486572265625,0.023994680494070053
284.3697814941406,0.07249502837657928
281.1998596191406,0.06854104995727539
132.94967651367188,0.03269804269075394
107.09455871582031,0.031194578856229782
80.185302734375,0.025280436500906944
141.18569946289062,0.0435158908367157
73.15057373046875,0.022022761404514313
159.26593017578125,0.04881928861141205
180.52142333984375,0.05547153949737549
98.68795013427734,0.028968017548322678
126.03689575195312,0.03703382611274719
137.5581512451172,0.04089464247226715
338.61328125,0.09609264135360718
248.88421630859375,0.07217319309711456
176.65924072265625,0.0501612052321434
74.31617736816406,0.022191762924194336
160.3199462890625,0.05162997171282768
122.76185607910156,0.03935839235782623
153.2935791015625,0.04530216008424759
171.2075653076172,0.047850579023361206
315.44830322265625,0.08928130567073822
239.30996704101562,0.06844286620616913
139.4693145751953,0.043731823563575745
165.66761779785156,0.05034048482775688
121.6322021484375,0.038841113448143005
158.97549438476562,0.05074271559715271
194.06008911132812,0.056009478867053986
99.06560516357422,0.026566311717033386
194.1467742919922,0.05435248836874962
90.062744140625,0.025100789964199066
93.97605895996094,0.02814691886305809
145.4394073486328,0.045895062386989594
126.59227752685547,0.03878107666969299
243.54629516601562,0.07057609409093857
91.61394500732422,0.02463424950838089
243.3962860107422,0.0638291984796524
150.55471801757812,0.03906448557972908
220.1119842529297,0.06468575447797775
142.06890869140625,0.04387746378779411
183.1525115966797,0.05812932178378105
281.88031005859375,0.08579744398593903
100.36309051513672,0.030158376321196556
108.88796997070312,0.03472649306058884
83.63079833984375,0.028713589534163475
161.87254333496094,0.05810203403234482
160.11825561523438,0.055383503437042236
87.87361145019531,0.02724507823586464
62.91576385498047,0.01936868019402027
111.21040344238281,0.035201456397771835
114.0255126953125,0.03534041345119476
324.75262451171875,0.09747250378131866
74.47018432617188,0.024666298180818558
136.74046325683594,0.04558296129107475
94.05473327636719,0.03246956318616867
86.32870483398438,0.027726469561457634
122.52388000488281,0.03883974999189377
117.11827087402344,0.037024177610874176
95.44485473632812,0.03199555724859238
135.55923461914062,0.04880599305033684
160.8319549560547,0.060583364218473434
243.4016571044922,0.08321352303028107
74.63851928710938,0.02408108487725258
140.27587890625,0.04578186571598053
165.3828582763672,0.05923685431480408
124.02778625488281,0.04266861081123352
186.08370971679688,0.06506253033876419
140.20892333984375,0.052203625440597534
195.221435546875,0.07167057693004608
201.7784881591797,0.0746905654668808
245.2198944091797,0.08652165532112122
97.66722106933594,0.03338863328099251
52.466644287109375,0.01755310222506523
162.6494140625,0.0618673674762249
83.56842041015625,0.03120148554444313
95.36988830566406,0.03529486060142517
172.59616088867188,0.06384912133216858
148.88316345214844,0.05514339357614517
86.54830932617188,0.03147182613611221
104.35350799560547,0.03776812180876732
152.06826782226562,0.058740776032209396
156.91012573242188,0.05966214835643768
155.6898193359375,0.057528428733348846
125.89483642578125,0.04500797390937805
140.615966796875,0.05406006798148155
125.8917236328125,0.04765892028808594
163.65472412109375,0.05768358334898949
232.70675659179688,0.09070165455341339
188.27281188964844,0.07124444842338562
91.80914306640625,0.03237348794937134
159.97763061523438,0.05761145055294037
172.79220581054688,0.060734014958143234
58.63438034057617,0.02080470696091652
93.61109924316406,0.03522343188524246
192.61477661132812,0.0743897408246994
90.62666320800781,0.036045677959918976
106.57012176513672,0.0399371013045311
79.16836547851562,0.02820619009435177
88.75847625732422,0.03240080922842026
66.43138885498047,0.023901943117380142
105.92589569091797,0.037403255701065063
152.69566345214844,0.05710262060165405
150.69683837890625,0.05926312133669853
325.1767272949219,0.11002006381750107
259.6465759277344,0.08746647834777832
122.29644775390625,0.0421961210668087
90.113037109375,0.034399889409542084
95.33889770507812,0.0366256982088089
79.20574951171875,0.029762139543890953
62.040771484375,0.023547623306512833
414.32318115234375,0.14756488800048828
323.4317626953125,0.11717580258846283
93.13787841796875,0.03553196042776108
127.04598999023438,0.04656493663787842
123.8628158569336,0.04197494685649872
81.3695068359375,0.033551253378391266
162.26034545898438,0.0649271309375763
111.21993255615234,0.03910357877612114
138.41091918945312,0.050188302993774414
289.6260986328125,0.1065489873290062
124.86949920654297,0.044375792145729065
197.36813354492188,0.06985227763652802
85.02709197998047,0.029008865356445312
114.97802734375,0.042916204780340195
124.123779296875,0.04246356710791588
72.92794799804688,0.026290571317076683
165.17210388183594,0.057303931564092636
386.3872985839844,0.12096294015645981
335.7481384277344,0.10611900687217712
90.7473373413086,0.02888479456305504
132.55857849121094,0.049551233649253845
133.17059326171875,0.04386509209871292
105.12075805664062,0.03611549735069275
171.5315399169922,0.05842733383178711
54.333335876464844,0.01864084228873253
170.05801391601562,0.0623951256275177
92.7115707397461,0.034942127764225006
67.86102294921875,0.025429241359233856
129.1828155517578,0.03998152166604996
200.8367156982422,0.0611925832927227
122.71678161621094,0.041690923273563385
97.17227172851562,0.03209706395864487
210.82537841796875,0.06321801245212555
210.9387664794922,0.07064398378133774
216.29678344726562,0.0674496591091156
271.5326232910156,0.0848008319735527
421.0061950683594,0.13301777839660645
209.3783416748047,0.05800826475024223
345.227294921875,0.08693435788154602
113.9626693725586,0.028865884989500046
166.23223876953125,0.04332626610994339
296.4100341796875,0.08151508122682571
103.5201416015625,0.029878629371523857
59.22224044799805,0.016160717234015465
133.00027465820312,0.03339368849992752
96.53230285644531,0.027137398719787598
110.7030029296875,0.027130208909511566
157.7873992919922,0.0388670340180397
254.08236694335938,0.07057684659957886
88.32567596435547,0.025375250726938248
117.12545776367188,0.03360583260655403
88.51219940185547,0.022476594895124435
249.7919158935547,0.06247720867395401
263.7420654296875,0.06992067396640778
100.32670593261719,0.024143364280462265
82.49493408203125,0.0203357245773077
202.85198974609375,0.05670895799994469
98.01246643066406,0.02492341212928295
445.1224060058594,0.10299482196569443
317.2955322265625,0.0782032161951065
287.0079650878906,0.07673563808202744
250.02468872070312,0.050158437341451645
302.02239990234375,0.05854751914739609
244.63027954101562,0.0543908029794693
135.23648071289062,0.03725967928767204
122.2303695678711,0.0366876944899559
222.24325561523438,0.062497638165950775
108.7152328491211,0.031221836805343628
61.879844665527344,0.015772821381688118
99.1251449584961,0.02896588109433651
383.76214599609375,0.08537062257528305
